group,prof,use,prof_z,use_z,target,stress,bin,target_count,target_prop,eLog,wts,onset_c3,elsewhere_count,elsewhere_prop,distractor_count,distractor_prop,lm_bin,t_onset,time_zero
Monolingual,NA,NA,NA,NA,manda,Paroxytone,21,0,0,-4.61512051684126,2.01980198019802,1181,0,0,50,1,24,FALSE,-3
Monolingual,NA,NA,NA,NA,manda,Paroxytone,22,0,0,-4.61512051684126,2.01980198019802,1181,0,0,50,1,24,FALSE,-2
Monolingual,NA,NA,NA,NA,manda,Paroxytone,23,0,0,-4.61512051684126,2.01980198019802,1181,0,0,50,1,24,FALSE,-1
Monolingual,NA,NA,NA,NA,manda,Paroxytone,24,0,0,-4.61512051684126,2.01980198019802,1181,0,0,50,1,24,TRUE,0
Monolingual,NA,NA,NA,NA,manda,Paroxytone,25,17,0.34,-0.6493445579015524,0.08699360341151385,1181,9,9,24,0.48,24,FALSE,1
Monolingual,NA,NA,NA,NA,manda,Paroxytone,26,50,1,4.61512051684126,2.01980198019802,1181,0,0,0,0,24,FALSE,2
Monolingual,NA,NA,NA,NA,manda,Paroxytone,27,50,1,4.61512051684126,2.01980198019802,1181,0,0,0,0,24,FALSE,3
Monolingual,NA,NA,NA,NA,manda,Paroxytone,28,50,1,4.61512051684126,2.01980198019802,1181,0,0,0,0,24,FALSE,4
Monolingual,NA,NA,NA,NA,manda,Paroxytone,29,50,1,4.61512051684126,2.01980198019802,1181,0,0,0,0,24,FALSE,5
Monolingual,NA,NA,NA,NA,manda,Paroxytone,30,50,1,4.61512051684126,2.01980198019802,1181,0,0,0,0,24,FALSE,6
Monolingual,NA,NA,NA,NA,manda,Paroxytone,31,50,1,4.61512051684126,2.01980198019802,1181,0,0,0,0,24,FALSE,7
Monolingual,NA,NA,NA,NA,manda,Paroxytone,32,50,1,4.61512051684126,2.01980198019802,1181,0,0,0,0,24,FALSE,8
Monolingual,NA,NA,NA,NA,manda,Paroxytone,33,50,1,4.61512051684126,2.01980198019802,1181,0,0,0,0,24,FALSE,9
Monolingual,NA,NA,NA,NA,manda,Paroxytone,34,50,1,4.61512051684126,2.01980198019802,1181,0,0,0,0,24,FALSE,10
Monolingual,NA,NA,NA,NA,manda,Paroxytone,35,50,1,4.61512051684126,2.01980198019802,1181,0,0,0,0,24,FALSE,11
Monolingual,NA,NA,NA,NA,manda,Paroxytone,36,50,1,4.61512051684126,2.01980198019802,1181,0,0,0,0,24,FALSE,12
Monolingual,NA,NA,NA,NA,manda,Paroxytone,37,50,1,4.61512051684126,2.01980198019802,1181,0,0,0,0,24,FALSE,13
Monolingual,NA,NA,NA,NA,manda,Paroxytone,38,50,1,4.61512051684126,2.01980198019802,1181,0,0,0,0,24,FALSE,14
Monolingual,NA,NA,NA,NA,manda,Paroxytone,39,50,1,4.61512051684126,2.01980198019802,1181,0,0,0,0,24,FALSE,15
Monolingual,NA,NA,NA,NA,manda,Paroxytone,40,50,1,4.61512051684126,2.01980198019802,1181,0,0,0,0,24,FALSE,16
Monolingual,NA,NA,NA,NA,manda,Paroxytone,41,50,1,4.61512051684126,2.01980198019802,1181,0,0,0,0,24,FALSE,17
Monolingual,NA,NA,NA,NA,manda,Paroxytone,42,50,1,4.61512051684126,2.01980198019802,1181,0,0,0,0,24,FALSE,18
Monolingual,NA,NA,NA,NA,manda,Paroxytone,43,27,1,0.15718558352241235,0.07891682785299806,1181,0,0,0,0,24,FALSE,19
Monolingual,NA,NA,NA,NA,monto,Oxytone,0,0,0,-4.61512051684126,2.01980198019802,1168,0,0,50,1,24,FALSE,-24
Monolingual,NA,NA,NA,NA,monto,Oxytone,1,18,0.36,-0.5634693572514127,0.08482328482328483,1168,14,14,18,0.36,24,FALSE,-23
Monolingual,NA,NA,NA,NA,monto,Oxytone,2,50,1,4.61512051684126,2.01980198019802,1168,0,0,0,0,24,FALSE,-22
Monolingual,NA,NA,NA,NA,monto,Oxytone,3,50,1,4.61512051684126,2.01980198019802,1168,0,0,0,0,24,FALSE,-21
Monolingual,NA,NA,NA,NA,monto,Oxytone,4,50,1,4.61512051684126,2.01980198019802,1168,0,0,0,0,24,FALSE,-20
Monolingual,NA,NA,NA,NA,monto,Oxytone,5,50,1,4.61512051684126,2.01980198019802,1168,0,0,0,0,24,FALSE,-19
Monolingual,NA,NA,NA,NA,monto,Oxytone,6,50,1,4.61512051684126,2.01980198019802,1168,0,0,0,0,24,FALSE,-18
Monolingual,NA,NA,NA,NA,monto,Oxytone,7,50,1,4.61512051684126,2.01980198019802,1168,0,0,0,0,24,FALSE,-17
Monolingual,NA,NA,NA,NA,monto,Oxytone,8,50,1,4.61512051684126,2.01980198019802,1168,0,0,0,0,24,FALSE,-16
Monolingual,NA,NA,NA,NA,monto,Oxytone,9,50,1,4.61512051684126,2.01980198019802,1168,0,0,0,0,24,FALSE,-15
Monolingual,NA,NA,NA,NA,monto,Oxytone,10,50,1,4.61512051684126,2.01980198019802,1168,0,0,0,0,24,FALSE,-14
Monolingual,NA,NA,NA,NA,monto,Oxytone,11,45,0.9,2.1129642337184795,0.2037962037962038,1168,5,5,0,0,24,FALSE,-13
Monolingual,NA,NA,NA,NA,monto,Oxytone,12,0,0,-4.61512051684126,2.01980198019802,1168,10,10,40,0.8,24,FALSE,-12
Monolingual,NA,NA,NA,NA,monto,Oxytone,13,0,0,-4.61512051684126,2.01980198019802,1168,0,0,50,1,24,FALSE,-11
Monolingual,NA,NA,NA,NA,monto,Oxytone,14,0,0,-4.61512051684126,2.01980198019802,1168,0,0,50,1,24,FALSE,-10
Monolingual,NA,NA,NA,NA,monto,Oxytone,15,0,0,-4.61512051684126,2.01980198019802,1168,0,0,50,1,24,FALSE,-9
Monolingual,NA,NA,NA,NA,monto,Oxytone,16,0,0,-4.61512051684126,2.01980198019802,1168,0,0,50,1,24,FALSE,-8
Monolingual,NA,NA,NA,NA,monto,Oxytone,17,0,0,-4.61512051684126,2.01980198019802,1168,0,0,50,1,24,FALSE,-7
Monolingual,NA,NA,NA,NA,monto,Oxytone,18,0,0,-4.61512051684126,2.01980198019802,1168,0,0,50,1,24,FALSE,-6
Monolingual,NA,NA,NA,NA,monto,Oxytone,19,0,0,-4.61512051684126,2.01980198019802,1168,0,0,50,1,24,FALSE,-5
Monolingual,NA,NA,NA,NA,monto,Oxytone,20,0,0,-4.61512051684126,2.01980198019802,1168,0,0,50,1,24,FALSE,-4
Monolingual,NA,NA,NA,NA,monto,Oxytone,21,7,0.14,-1.7578579175523736,0.15632183908045977,1168,17,17,26,0.52,24,FALSE,-3
Monolingual,NA,NA,NA,NA,monto,Oxytone,22,50,1,4.61512051684126,2.01980198019802,1168,0,0,0,0,24,FALSE,-2
Monolingual,NA,NA,NA,NA,monto,Oxytone,23,50,1,4.61512051684126,2.01980198019802,1168,0,0,0,0,24,FALSE,-1
Monolingual,NA,NA,NA,NA,monto,Oxytone,24,50,1,4.61512051684126,2.01980198019802,1168,0,0,0,0,24,TRUE,0
Monolingual,NA,NA,NA,NA,monto,Oxytone,25,50,1,4.61512051684126,2.01980198019802,1168,0,0,0,0,24,FALSE,1
Monolingual,NA,NA,NA,NA,monto,Oxytone,26,50,1,4.61512051684126,2.01980198019802,1168,0,0,0,0,24,FALSE,2
Monolingual,NA,NA,NA,NA,monto,Oxytone,27,50,1,4.61512051684126,2.01980198019802,1168,0,0,0,0,24,FALSE,3
Monolingual,NA,NA,NA,NA,monto,Oxytone,28,50,1,4.61512051684126,2.01980198019802,1168,0,0,0,0,24,FALSE,4
Monolingual,NA,NA,NA,NA,monto,Oxytone,29,50,1,4.61512051684126,2.01980198019802,1168,0,0,0,0,24,FALSE,5
Monolingual,NA,NA,NA,NA,monto,Oxytone,30,50,1,4.61512051684126,2.01980198019802,1168,0,0,0,0,24,FALSE,6
Monolingual,NA,NA,NA,NA,monto,Oxytone,31,50,1,4.61512051684126,2.01980198019802,1168,0,0,0,0,24,FALSE,7
Monolingual,NA,NA,NA,NA,monto,Oxytone,32,50,1,4.61512051684126,2.01980198019802,1168,0,0,0,0,24,FALSE,8
Monolingual,NA,NA,NA,NA,monto,Oxytone,33,50,1,4.61512051684126,2.01980198019802,1168,0,0,0,0,24,FALSE,9
Monolingual,NA,NA,NA,NA,monto,Oxytone,34,50,1,4.61512051684126,2.01980198019802,1168,0,0,0,0,24,FALSE,10
Monolingual,NA,NA,NA,NA,monto,Oxytone,35,50,1,4.61512051684126,2.01980198019802,1168,0,0,0,0,24,FALSE,11
Monolingual,NA,NA,NA,NA,monto,Oxytone,36,50,1,4.61512051684126,2.01980198019802,1168,0,0,0,0,24,FALSE,12
Monolingual,NA,NA,NA,NA,monto,Oxytone,37,50,1,4.61512051684126,2.01980198019802,1168,0,0,0,0,24,FALSE,13
Monolingual,NA,NA,NA,NA,monto,Oxytone,38,50,1,4.61512051684126,2.01980198019802,1168,0,0,0,0,24,FALSE,14
Monolingual,NA,NA,NA,NA,monto,Oxytone,39,50,1,4.61512051684126,2.01980198019802,1168,0,0,0,0,24,FALSE,15
Monolingual,NA,NA,NA,NA,monto,Oxytone,40,50,1,4.61512051684126,2.01980198019802,1168,0,0,0,0,24,FALSE,16
Monolingual,NA,NA,NA,NA,monto,Oxytone,41,50,1,4.61512051684126,2.01980198019802,1168,0,0,0,0,24,FALSE,17
Monolingual,NA,NA,NA,NA,monto,Oxytone,42,50,1,4.61512051684126,2.01980198019802,1168,0,0,0,0,24,FALSE,18
Monolingual,NA,NA,NA,NA,monto,Oxytone,43,41,1,1.4744016286301573,0.1293595434369055,1168,0,0,0,0,24,FALSE,19
Monolingual,NA,NA,NA,NA,firmo,Oxytone,0,0,0,-4.61512051684126,2.01980198019802,1142,0,0,50,1,23,FALSE,-23
Monolingual,NA,NA,NA,NA,firmo,Oxytone,1,0,0,-4.61512051684126,2.01980198019802,1142,0,0,50,1,23,FALSE,-22
Monolingual,NA,NA,NA,NA,firmo,Oxytone,2,0,0,-4.61512051684126,2.01980198019802,1142,0,0,50,1,23,FALSE,-21
Monolingual,NA,NA,NA,NA,firmo,Oxytone,3,0,0,-4.61512051684126,2.01980198019802,1142,0,0,50,1,23,FALSE,-20
Monolingual,NA,NA,NA,NA,firmo,Oxytone,4,0,0,-4.61512051684126,2.01980198019802,1142,0,0,50,1,23,FALSE,-19
Monolingual,NA,NA,NA,NA,firmo,Oxytone,5,0,0,-4.61512051684126,2.01980198019802,1142,0,0,50,1,23,FALSE,-18
Monolingual,NA,NA,NA,NA,firmo,Oxytone,6,0,0,-4.61512051684126,2.01980198019802,1142,0,0,50,1,23,FALSE,-17
Monolingual,NA,NA,NA,NA,firmo,Oxytone,7,17,0.34,-0.6493445579015524,0.08699360341151385,1142,10,10,23,0.46,23,FALSE,-16
Monolingual,NA,NA,NA,NA,firmo,Oxytone,8,50,1,4.61512051684126,2.01980198019802,1142,0,0,0,0,23,FALSE,-15
Monolingual,NA,NA,NA,NA,firmo,Oxytone,9,50,1,4.61512051684126,2.01980198019802,1142,0,0,0,0,23,FALSE,-14
Monolingual,NA,NA,NA,NA,firmo,Oxytone,10,50,1,4.61512051684126,2.01980198019802,1142,0,0,0,0,23,FALSE,-13
Monolingual,NA,NA,NA,NA,firmo,Oxytone,11,50,1,4.61512051684126,2.01980198019802,1142,0,0,0,0,23,FALSE,-12
Monolingual,NA,NA,NA,NA,firmo,Oxytone,12,50,1,4.61512051684126,2.01980198019802,1142,0,0,0,0,23,FALSE,-11
Monolingual,NA,NA,NA,NA,firmo,Oxytone,13,50,1,4.61512051684126,2.01980198019802,1142,0,0,0,0,23,FALSE,-10
Monolingual,NA,NA,NA,NA,firmo,Oxytone,14,50,1,4.61512051684126,2.01980198019802,1142,0,0,0,0,23,FALSE,-9
Monolingual,NA,NA,NA,NA,firmo,Oxytone,15,50,1,4.61512051684126,2.01980198019802,1142,0,0,0,0,23,FALSE,-8
Monolingual,NA,NA,NA,NA,firmo,Oxytone,16,50,1,4.61512051684126,2.01980198019802,1142,0,0,0,0,23,FALSE,-7
Monolingual,NA,NA,NA,NA,firmo,Oxytone,17,50,1,4.61512051684126,2.01980198019802,1142,0,0,0,0,23,FALSE,-6
Monolingual,NA,NA,NA,NA,firmo,Oxytone,18,50,1,4.61512051684126,2.01980198019802,1142,0,0,0,0,23,FALSE,-5
Monolingual,NA,NA,NA,NA,firmo,Oxytone,19,50,1,4.61512051684126,2.01980198019802,1142,0,0,0,0,23,FALSE,-4
Monolingual,NA,NA,NA,NA,firmo,Oxytone,20,50,1,4.61512051684126,2.01980198019802,1142,0,0,0,0,23,FALSE,-3
Monolingual,NA,NA,NA,NA,firmo,Oxytone,21,50,1,4.61512051684126,2.01980198019802,1142,0,0,0,0,23,FALSE,-2
Monolingual,NA,NA,NA,NA,firmo,Oxytone,22,50,1,4.61512051684126,2.01980198019802,1142,0,0,0,0,23,FALSE,-1
Monolingual,NA,NA,NA,NA,firmo,Oxytone,23,28,0.56,0.23638877806423034,0.07953216374269007,1142,12,12,10,0.2,23,TRUE,0
Monolingual,NA,NA,NA,NA,firmo,Oxytone,24,0,0,-4.61512051684126,2.01980198019802,1142,0,0,50,1,23,FALSE,1
Monolingual,NA,NA,NA,NA,firmo,Oxytone,25,0,0,-4.61512051684126,2.01980198019802,1142,0,0,50,1,23,FALSE,2
Monolingual,NA,NA,NA,NA,firmo,Oxytone,26,0,0,-4.61512051684126,2.01980198019802,1142,0,0,50,1,23,FALSE,3
Monolingual,NA,NA,NA,NA,firmo,Oxytone,27,33,0.66,0.6493445579015524,0.08699360341151385,1142,14,14,3,0.06,23,FALSE,4
Monolingual,NA,NA,NA,NA,firmo,Oxytone,28,50,1,4.61512051684126,2.01980198019802,1142,0,0,0,0,23,FALSE,5
Monolingual,NA,NA,NA,NA,firmo,Oxytone,29,50,1,4.61512051684126,2.01980198019802,1142,0,0,0,0,23,FALSE,6
Monolingual,NA,NA,NA,NA,firmo,Oxytone,30,50,1,4.61512051684126,2.01980198019802,1142,0,0,0,0,23,FALSE,7
Monolingual,NA,NA,NA,NA,firmo,Oxytone,31,50,1,4.61512051684126,2.01980198019802,1142,0,0,0,0,23,FALSE,8
Monolingual,NA,NA,NA,NA,firmo,Oxytone,32,50,1,4.61512051684126,2.01980198019802,1142,0,0,0,0,23,FALSE,9
Monolingual,NA,NA,NA,NA,firmo,Oxytone,33,50,1,4.61512051684126,2.01980198019802,1142,0,0,0,0,23,FALSE,10
Monolingual,NA,NA,NA,NA,firmo,Oxytone,34,50,1,4.61512051684126,2.01980198019802,1142,0,0,0,0,23,FALSE,11
Monolingual,NA,NA,NA,NA,firmo,Oxytone,35,50,1,4.61512051684126,2.01980198019802,1142,0,0,0,0,23,FALSE,12
Monolingual,NA,NA,NA,NA,firmo,Oxytone,36,50,1,4.61512051684126,2.01980198019802,1142,0,0,0,0,23,FALSE,13
Monolingual,NA,NA,NA,NA,firmo,Oxytone,37,50,1,4.61512051684126,2.01980198019802,1142,0,0,0,0,23,FALSE,14
Monolingual,NA,NA,NA,NA,firmo,Oxytone,38,50,1,4.61512051684126,2.01980198019802,1142,0,0,0,0,23,FALSE,15
Monolingual,NA,NA,NA,NA,firmo,Oxytone,39,50,1,4.61512051684126,2.01980198019802,1142,0,0,0,0,23,FALSE,16
Monolingual,NA,NA,NA,NA,firmo,Oxytone,40,50,1,4.61512051684126,2.01980198019802,1142,0,0,0,0,23,FALSE,17
Monolingual,NA,NA,NA,NA,firmo,Oxytone,41,50,1,4.61512051684126,2.01980198019802,1142,0,0,0,0,23,FALSE,18
Monolingual,NA,NA,NA,NA,firmo,Oxytone,42,50,1,4.61512051684126,2.01980198019802,1142,0,0,0,0,23,FALSE,19
Monolingual,NA,NA,NA,NA,firmo,Oxytone,43,50,1,4.61512051684126,2.01980198019802,1142,0,0,0,0,23,FALSE,20
Monolingual,NA,NA,NA,NA,firmo,Oxytone,44,10,1,-1.349926716949016,0.11992945326278659,1142,0,0,0,0,23,FALSE,21
Monolingual,NA,NA,NA,NA,plancha,Paroxytone,0,0,0,-4.61512051684126,2.01980198019802,984,0,0,50,1,20,FALSE,-20
Monolingual,NA,NA,NA,NA,plancha,Paroxytone,1,6,0.12,-1.9236870122706031,0.1763180639585134,984,19,19,25,0.5,20,FALSE,-19
Monolingual,NA,NA,NA,NA,plancha,Paroxytone,2,50,1,4.61512051684126,2.01980198019802,984,0,0,0,0,20,FALSE,-18
Monolingual,NA,NA,NA,NA,plancha,Paroxytone,3,50,1,4.61512051684126,2.01980198019802,984,0,0,0,0,20,FALSE,-17
Monolingual,NA,NA,NA,NA,plancha,Paroxytone,4,50,1,4.61512051684126,2.01980198019802,984,0,0,0,0,20,FALSE,-16
Monolingual,NA,NA,NA,NA,plancha,Paroxytone,5,38,0.76,1.1249295969854831,0.10597402597402597,984,12,12,0,0,20,FALSE,-15
Monolingual,NA,NA,NA,NA,plancha,Paroxytone,6,0,0,-4.61512051684126,2.01980198019802,984,2,2,48,0.96,20,FALSE,-14
Monolingual,NA,NA,NA,NA,plancha,Paroxytone,7,0,0,-4.61512051684126,2.01980198019802,984,0,0,50,1,20,FALSE,-13
Monolingual,NA,NA,NA,NA,plancha,Paroxytone,8,0,0,-4.61512051684126,2.01980198019802,984,0,0,50,1,20,FALSE,-12
Monolingual,NA,NA,NA,NA,plancha,Paroxytone,9,0,0,-4.61512051684126,2.01980198019802,984,0,0,50,1,20,FALSE,-11
Monolingual,NA,NA,NA,NA,plancha,Paroxytone,10,0,0,-4.61512051684126,2.01980198019802,984,0,0,50,1,20,FALSE,-10
Monolingual,NA,NA,NA,NA,plancha,Paroxytone,11,0,0,-4.61512051684126,2.01980198019802,984,0,0,50,1,20,FALSE,-9
Monolingual,NA,NA,NA,NA,plancha,Paroxytone,12,0,0,-4.61512051684126,2.01980198019802,984,0,0,50,1,20,FALSE,-8
Monolingual,NA,NA,NA,NA,plancha,Paroxytone,13,0,0,-4.61512051684126,2.01980198019802,984,0,0,50,1,20,FALSE,-7
Monolingual,NA,NA,NA,NA,plancha,Paroxytone,14,0,0,-4.61512051684126,2.01980198019802,984,0,0,50,1,20,FALSE,-6
Monolingual,NA,NA,NA,NA,plancha,Paroxytone,15,0,0,-4.61512051684126,2.01980198019802,984,0,0,50,1,20,FALSE,-5
Monolingual,NA,NA,NA,NA,plancha,Paroxytone,16,0,0,-4.61512051684126,2.01980198019802,984,0,0,50,1,20,FALSE,-4
Monolingual,NA,NA,NA,NA,plancha,Paroxytone,17,0,0,-4.61512051684126,2.01980198019802,984,0,0,50,1,20,FALSE,-3
Monolingual,NA,NA,NA,NA,plancha,Paroxytone,18,0,0,-4.61512051684126,2.01980198019802,984,0,0,50,1,20,FALSE,-2
Monolingual,NA,NA,NA,NA,plancha,Paroxytone,19,0,0,-4.61512051684126,2.01980198019802,984,0,0,50,1,20,FALSE,-1
Monolingual,NA,NA,NA,NA,plancha,Paroxytone,20,0,0,-4.61512051684126,2.01980198019802,984,11,11,39,0.78,20,TRUE,0
Monolingual,NA,NA,NA,NA,plancha,Paroxytone,21,48,0.96,2.9652730660692823,0.42061855670103093,984,2,2,0,0,20,FALSE,1
Monolingual,NA,NA,NA,NA,plancha,Paroxytone,22,50,1,4.61512051684126,2.01980198019802,984,0,0,0,0,20,FALSE,2
Monolingual,NA,NA,NA,NA,plancha,Paroxytone,23,50,1,4.61512051684126,2.01980198019802,984,0,0,0,0,20,FALSE,3
Monolingual,NA,NA,NA,NA,plancha,Paroxytone,24,50,1,4.61512051684126,2.01980198019802,984,0,0,0,0,20,FALSE,4
Monolingual,NA,NA,NA,NA,plancha,Paroxytone,25,50,1,4.61512051684126,2.01980198019802,984,0,0,0,0,20,FALSE,5
Monolingual,NA,NA,NA,NA,plancha,Paroxytone,26,50,1,4.61512051684126,2.01980198019802,984,0,0,0,0,20,FALSE,6
Monolingual,NA,NA,NA,NA,plancha,Paroxytone,27,50,1,4.61512051684126,2.01980198019802,984,0,0,0,0,20,FALSE,7
Monolingual,NA,NA,NA,NA,plancha,Paroxytone,28,50,1,4.61512051684126,2.01980198019802,984,0,0,0,0,20,FALSE,8
Monolingual,NA,NA,NA,NA,plancha,Paroxytone,29,50,1,4.61512051684126,2.01980198019802,984,0,0,0,0,20,FALSE,9
Monolingual,NA,NA,NA,NA,plancha,Paroxytone,30,50,1,4.61512051684126,2.01980198019802,984,0,0,0,0,20,FALSE,10
Monolingual,NA,NA,NA,NA,plancha,Paroxytone,31,50,1,4.61512051684126,2.01980198019802,984,0,0,0,0,20,FALSE,11
Monolingual,NA,NA,NA,NA,plancha,Paroxytone,32,50,1,4.61512051684126,2.01980198019802,984,0,0,0,0,20,FALSE,12
Monolingual,NA,NA,NA,NA,plancha,Paroxytone,33,50,1,4.61512051684126,2.01980198019802,984,0,0,0,0,20,FALSE,13
Monolingual,NA,NA,NA,NA,plancha,Paroxytone,34,50,1,4.61512051684126,2.01980198019802,984,0,0,0,0,20,FALSE,14
Monolingual,NA,NA,NA,NA,plancha,Paroxytone,35,50,1,4.61512051684126,2.01980198019802,984,0,0,0,0,20,FALSE,15
Monolingual,NA,NA,NA,NA,plancha,Paroxytone,36,50,1,4.61512051684126,2.01980198019802,984,0,0,0,0,20,FALSE,16
Monolingual,NA,NA,NA,NA,plancha,Paroxytone,37,50,1,4.61512051684126,2.01980198019802,984,0,0,0,0,20,FALSE,17
Monolingual,NA,NA,NA,NA,plancha,Paroxytone,38,50,1,4.61512051684126,2.01980198019802,984,0,0,0,0,20,FALSE,18
Monolingual,NA,NA,NA,NA,plancha,Paroxytone,39,50,1,4.61512051684126,2.01980198019802,984,0,0,0,0,20,FALSE,19
Monolingual,NA,NA,NA,NA,plancha,Paroxytone,40,50,1,4.61512051684126,2.01980198019802,984,0,0,0,0,20,FALSE,20
Monolingual,NA,NA,NA,NA,plancha,Paroxytone,41,50,1,4.61512051684126,2.01980198019802,984,0,0,0,0,20,FALSE,21
Monolingual,NA,NA,NA,NA,plancha,Paroxytone,42,50,1,4.61512051684126,2.01980198019802,984,0,0,0,0,20,FALSE,22
Monolingual,NA,NA,NA,NA,plancha,Paroxytone,43,44,1,1.9236870122706031,0.1763180639585134,984,0,0,0,0,20,FALSE,23
Monolingual,NA,NA,NA,NA,lanzo,Oxytone,0,0,0,-4.61512051684126,2.01980198019802,966,0,0,0,0,20,FALSE,-20
Monolingual,NA,NA,NA,NA,lanzo,Oxytone,1,0,0,-4.61512051684126,2.01980198019802,966,0,0,0,0,20,FALSE,-19
Monolingual,NA,NA,NA,NA,lanzo,Oxytone,2,0,0,-4.61512051684126,2.01980198019802,966,0,0,13,1,20,FALSE,-18
Monolingual,NA,NA,NA,NA,lanzo,Oxytone,3,0,0,-4.61512051684126,2.01980198019802,966,0,0,50,1,20,FALSE,-17
Monolingual,NA,NA,NA,NA,lanzo,Oxytone,4,0,0,-4.61512051684126,2.01980198019802,966,0,0,50,1,20,FALSE,-16
Monolingual,NA,NA,NA,NA,lanzo,Oxytone,5,0,0,-4.61512051684126,2.01980198019802,966,0,0,50,1,20,FALSE,-15
Monolingual,NA,NA,NA,NA,lanzo,Oxytone,6,25,0.5,0,0.0784313725490196,966,10,10,15,0.3,20,FALSE,-14
Monolingual,NA,NA,NA,NA,lanzo,Oxytone,7,50,1,4.61512051684126,2.01980198019802,966,0,0,0,0,20,FALSE,-13
Monolingual,NA,NA,NA,NA,lanzo,Oxytone,8,50,1,4.61512051684126,2.01980198019802,966,0,0,0,0,20,FALSE,-12
Monolingual,NA,NA,NA,NA,lanzo,Oxytone,9,50,1,4.61512051684126,2.01980198019802,966,0,0,0,0,20,FALSE,-11
Monolingual,NA,NA,NA,NA,lanzo,Oxytone,10,50,1,4.61512051684126,2.01980198019802,966,0,0,0,0,20,FALSE,-10
Monolingual,NA,NA,NA,NA,lanzo,Oxytone,11,50,1,4.61512051684126,2.01980198019802,966,0,0,0,0,20,FALSE,-9
Monolingual,NA,NA,NA,NA,lanzo,Oxytone,12,50,1,4.61512051684126,2.01980198019802,966,0,0,0,0,20,FALSE,-8
Monolingual,NA,NA,NA,NA,lanzo,Oxytone,13,42,0.84,1.6094379124341003,0.1411764705882353,966,8,8,0,0,20,FALSE,-7
Monolingual,NA,NA,NA,NA,lanzo,Oxytone,14,0,0,-4.61512051684126,2.01980198019802,966,4,4,46,0.92,20,FALSE,-6
Monolingual,NA,NA,NA,NA,lanzo,Oxytone,15,0,0,-4.61512051684126,2.01980198019802,966,0,0,50,1,20,FALSE,-5
Monolingual,NA,NA,NA,NA,lanzo,Oxytone,16,0,0,-4.61512051684126,2.01980198019802,966,0,0,50,1,20,FALSE,-4
