group,prof,use,prof_z,use_z,target,stress,bin,target_count,target_prop,eLog,wts,onset_c3,elsewhere_count,elsewhere_prop,distractor_count,distractor_prop,lm_bin,t_onset,time_zero
Monolingual,NA,NA,NA,NA,monto,Oxytone,8,0,0,-4.61512051684126,2.01980198019802,1168,6,6,0,0,24,FALSE,-16
Monolingual,NA,NA,NA,NA,monto,Oxytone,9,0,0,-4.61512051684126,2.01980198019802,1168,0,0,0,0,24,FALSE,-15
Monolingual,NA,NA,NA,NA,monto,Oxytone,10,0,0,-4.61512051684126,2.01980198019802,1168,0,0,46,1,24,FALSE,-14
Monolingual,NA,NA,NA,NA,monto,Oxytone,11,0,0,-4.61512051684126,2.01980198019802,1168,0,0,50,1,24,FALSE,-13
Monolingual,NA,NA,NA,NA,monto,Oxytone,12,0,0,-4.61512051684126,2.01980198019802,1168,0,0,50,1,24,FALSE,-12
Monolingual,NA,NA,NA,NA,monto,Oxytone,13,0,0,-4.61512051684126,2.01980198019802,1168,0,0,50,1,24,FALSE,-11
Monolingual,NA,NA,NA,NA,monto,Oxytone,14,0,0,-4.61512051684126,2.01980198019802,1168,0,0,50,1,24,FALSE,-10
Monolingual,NA,NA,NA,NA,monto,Oxytone,15,0,0,-4.61512051684126,2.01980198019802,1168,0,0,50,1,24,FALSE,-9
Monolingual,NA,NA,NA,NA,monto,Oxytone,16,0,0,-4.61512051684126,2.01980198019802,1168,0,0,50,1,24,FALSE,-8
Monolingual,NA,NA,NA,NA,monto,Oxytone,17,0,0,-4.61512051684126,2.01980198019802,1168,0,0,50,1,24,FALSE,-7
Monolingual,NA,NA,NA,NA,monto,Oxytone,18,0,0,-4.61512051684126,2.01980198019802,1168,0,0,50,1,24,FALSE,-6
Monolingual,NA,NA,NA,NA,monto,Oxytone,19,34,0.68,0.7375989431307791,0.08959156785243742,1168,10,10,6,0.12,24,FALSE,-5
Monolingual,NA,NA,NA,NA,monto,Oxytone,20,50,1,4.61512051684126,2.01980198019802,1168,0,0,0,0,24,FALSE,-4
Monolingual,NA,NA,NA,NA,monto,Oxytone,21,50,1,4.61512051684126,2.01980198019802,1168,0,0,0,0,24,FALSE,-3
Monolingual,NA,NA,NA,NA,monto,Oxytone,22,50,1,4.61512051684126,2.01980198019802,1168,0,0,0,0,24,FALSE,-2
Monolingual,NA,NA,NA,NA,monto,Oxytone,23,50,1,4.61512051684126,2.01980198019802,1168,0,0,0,0,24,FALSE,-1
Monolingual,NA,NA,NA,NA,monto,Oxytone,24,50,1,4.61512051684126,2.01980198019802,1168,0,0,0,0,24,TRUE,0
Monolingual,NA,NA,NA,NA,monto,Oxytone,25,50,1,4.61512051684126,2.01980198019802,1168,0,0,0,0,24,FALSE,1
Monolingual,NA,NA,NA,NA,monto,Oxytone,26,46,0.92,2.3353749158170367,0.24372759856630824,1168,4,4,0,0,24,FALSE,2
Monolingual,NA,NA,NA,NA,monto,Oxytone,27,0,0,-4.61512051684126,2.01980198019802,1168,8,8,0,0,24,FALSE,3
Monolingual,NA,NA,NA,NA,monto,Oxytone,28,2,0.12,-2.9652730660692823,0.42061855670103093,1168,15,15,0,0,24,FALSE,4
Monolingual,NA,NA,NA,NA,monto,Oxytone,29,50,1,4.61512051684126,2.01980198019802,1168,0,0,0,0,24,FALSE,5
Monolingual,NA,NA,NA,NA,monto,Oxytone,30,50,1,4.61512051684126,2.01980198019802,1168,0,0,0,0,24,FALSE,6
Monolingual,NA,NA,NA,NA,monto,Oxytone,31,50,1,4.61512051684126,2.01980198019802,1168,0,0,0,0,24,FALSE,7
Monolingual,NA,NA,NA,NA,monto,Oxytone,32,50,1,4.61512051684126,2.01980198019802,1168,0,0,0,0,24,FALSE,8
Monolingual,NA,NA,NA,NA,monto,Oxytone,33,50,1,4.61512051684126,2.01980198019802,1168,0,0,0,0,24,FALSE,9
Monolingual,NA,NA,NA,NA,monto,Oxytone,34,50,1,4.61512051684126,2.01980198019802,1168,0,0,0,0,24,FALSE,10
Monolingual,NA,NA,NA,NA,monto,Oxytone,35,50,1,4.61512051684126,2.01980198019802,1168,0,0,0,0,24,FALSE,11
Monolingual,NA,NA,NA,NA,monto,Oxytone,36,50,1,4.61512051684126,2.01980198019802,1168,0,0,0,0,24,FALSE,12
Monolingual,NA,NA,NA,NA,monto,Oxytone,37,50,1,4.61512051684126,2.01980198019802,1168,0,0,0,0,24,FALSE,13
Monolingual,NA,NA,NA,NA,monto,Oxytone,38,50,1,4.61512051684126,2.01980198019802,1168,0,0,0,0,24,FALSE,14
Monolingual,NA,NA,NA,NA,monto,Oxytone,39,50,1,4.61512051684126,2.01980198019802,1168,0,0,0,0,24,FALSE,15
Monolingual,NA,NA,NA,NA,monto,Oxytone,40,50,1,4.61512051684126,2.01980198019802,1168,0,0,0,0,24,FALSE,16
Monolingual,NA,NA,NA,NA,monto,Oxytone,41,50,1,4.61512051684126,2.01980198019802,1168,0,0,0,0,24,FALSE,17
Monolingual,NA,NA,NA,NA,monto,Oxytone,42,50,1,4.61512051684126,2.01980198019802,1168,0,0,0,0,24,FALSE,18
Monolingual,NA,NA,NA,NA,monto,Oxytone,43,41,1,1.4744016286301573,0.1293595434369055,1168,0,0,0,0,24,FALSE,19
Monolingual,NA,NA,NA,NA,plancha,Paroxytone,0,0,0,-4.61512051684126,2.01980198019802,984,0,0,50,1,20,FALSE,-20
Monolingual,NA,NA,NA,NA,plancha,Paroxytone,1,0,0,-4.61512051684126,2.01980198019802,984,0,0,50,1,20,FALSE,-19
Monolingual,NA,NA,NA,NA,plancha,Paroxytone,2,0,0,-4.61512051684126,2.01980198019802,984,0,0,50,1,20,FALSE,-18
Monolingual,NA,NA,NA,NA,plancha,Paroxytone,3,0,0,-4.61512051684126,2.01980198019802,984,0,0,50,1,20,FALSE,-17
Monolingual,NA,NA,NA,NA,plancha,Paroxytone,4,0,0,-4.61512051684126,2.01980198019802,984,0,0,50,1,20,FALSE,-16
Monolingual,NA,NA,NA,NA,plancha,Paroxytone,5,0,0,-4.61512051684126,2.01980198019802,984,0,0,50,1,20,FALSE,-15
Monolingual,NA,NA,NA,NA,plancha,Paroxytone,6,0,0,-4.61512051684126,2.01980198019802,984,0,0,50,1,20,FALSE,-14
Monolingual,NA,NA,NA,NA,plancha,Paroxytone,7,0,0,-4.61512051684126,2.01980198019802,984,0,0,50,1,20,FALSE,-13
Monolingual,NA,NA,NA,NA,plancha,Paroxytone,8,0,0,-4.61512051684126,2.01980198019802,984,0,0,50,1,20,FALSE,-12
Monolingual,NA,NA,NA,NA,plancha,Paroxytone,9,0,0,-4.61512051684126,2.01980198019802,984,0,0,50,1,20,FALSE,-11
Monolingual,NA,NA,NA,NA,plancha,Paroxytone,10,0,0,-4.61512051684126,2.01980198019802,984,0,0,50,1,20,FALSE,-10
Monolingual,NA,NA,NA,NA,plancha,Paroxytone,11,0,0,-4.61512051684126,2.01980198019802,984,0,0,50,1,20,FALSE,-9
Monolingual,NA,NA,NA,NA,plancha,Paroxytone,12,0,0,-4.61512051684126,2.01980198019802,984,0,0,50,1,20,FALSE,-8
Monolingual,NA,NA,NA,NA,plancha,Paroxytone,13,0,0,-4.61512051684126,2.01980198019802,984,0,0,50,1,20,FALSE,-7
Monolingual,NA,NA,NA,NA,plancha,Paroxytone,14,0,0,-4.61512051684126,2.01980198019802,984,0,0,50,1,20,FALSE,-6
Monolingual,NA,NA,NA,NA,plancha,Paroxytone,15,0,0,-4.61512051684126,2.01980198019802,984,0,0,50,1,20,FALSE,-5
Monolingual,NA,NA,NA,NA,plancha,Paroxytone,16,0,0,-4.61512051684126,2.01980198019802,984,3,3,47,0.94,20,FALSE,-4
Monolingual,NA,NA,NA,NA,plancha,Paroxytone,17,44,0.88,1.9236870122706031,0.1763180639585134,984,6,6,0,0,20,FALSE,-3
Monolingual,NA,NA,NA,NA,plancha,Paroxytone,18,50,1,4.61512051684126,2.01980198019802,984,0,0,0,0,20,FALSE,-2
Monolingual,NA,NA,NA,NA,plancha,Paroxytone,19,50,1,4.61512051684126,2.01980198019802,984,0,0,0,0,20,FALSE,-1
Monolingual,NA,NA,NA,NA,plancha,Paroxytone,20,50,1,4.61512051684126,2.01980198019802,984,0,0,0,0,20,TRUE,0
Monolingual,NA,NA,NA,NA,plancha,Paroxytone,21,50,1,4.61512051684126,2.01980198019802,984,0,0,0,0,20,FALSE,1
Monolingual,NA,NA,NA,NA,plancha,Paroxytone,22,50,1,4.61512051684126,2.01980198019802,984,0,0,0,0,20,FALSE,2
Monolingual,NA,NA,NA,NA,plancha,Paroxytone,23,50,1,4.61512051684126,2.01980198019802,984,0,0,0,0,20,FALSE,3
Monolingual,NA,NA,NA,NA,plancha,Paroxytone,24,50,1,4.61512051684126,2.01980198019802,984,0,0,0,0,20,FALSE,4
Monolingual,NA,NA,NA,NA,plancha,Paroxytone,25,50,1,4.61512051684126,2.01980198019802,984,0,0,0,0,20,FALSE,5
Monolingual,NA,NA,NA,NA,plancha,Paroxytone,26,50,1,4.61512051684126,2.01980198019802,984,0,0,0,0,20,FALSE,6
Monolingual,NA,NA,NA,NA,plancha,Paroxytone,27,50,1,4.61512051684126,2.01980198019802,984,0,0,0,0,20,FALSE,7
Monolingual,NA,NA,NA,NA,plancha,Paroxytone,28,0,0,-4.61512051684126,2.01980198019802,984,19,19,0,0,20,FALSE,8
Monolingual,NA,NA,NA,NA,plancha,Paroxytone,29,6,0.13,-1.9236870122706031,0.1763180639585134,984,39,39,0,0,20,FALSE,9
Monolingual,NA,NA,NA,NA,plancha,Paroxytone,30,50,1,4.61512051684126,2.01980198019802,984,0,0,0,0,20,FALSE,10
Monolingual,NA,NA,NA,NA,plancha,Paroxytone,31,50,1,4.61512051684126,2.01980198019802,984,0,0,0,0,20,FALSE,11
Monolingual,NA,NA,NA,NA,plancha,Paroxytone,32,50,1,4.61512051684126,2.01980198019802,984,0,0,0,0,20,FALSE,12
Monolingual,NA,NA,NA,NA,plancha,Paroxytone,33,50,1,4.61512051684126,2.01980198019802,984,0,0,0,0,20,FALSE,13
Monolingual,NA,NA,NA,NA,plancha,Paroxytone,34,50,1,4.61512051684126,2.01980198019802,984,0,0,0,0,20,FALSE,14
Monolingual,NA,NA,NA,NA,plancha,Paroxytone,35,50,1,4.61512051684126,2.01980198019802,984,0,0,0,0,20,FALSE,15
Monolingual,NA,NA,NA,NA,plancha,Paroxytone,36,50,1,4.61512051684126,2.01980198019802,984,0,0,0,0,20,FALSE,16
Monolingual,NA,NA,NA,NA,plancha,Paroxytone,37,50,1,4.61512051684126,2.01980198019802,984,0,0,0,0,20,FALSE,17
Monolingual,NA,NA,NA,NA,plancha,Paroxytone,38,50,1,4.61512051684126,2.01980198019802,984,0,0,0,0,20,FALSE,18
Monolingual,NA,NA,NA,NA,plancha,Paroxytone,39,50,1,4.61512051684126,2.01980198019802,984,0,0,0,0,20,FALSE,19
Monolingual,NA,NA,NA,NA,plancha,Paroxytone,40,50,1,4.61512051684126,2.01980198019802,984,0,0,0,0,20,FALSE,20
Monolingual,NA,NA,NA,NA,plancha,Paroxytone,41,50,1,4.61512051684126,2.01980198019802,984,0,0,0,0,20,FALSE,21
Monolingual,NA,NA,NA,NA,plancha,Paroxytone,42,50,1,4.61512051684126,2.01980198019802,984,0,0,0,0,20,FALSE,22
Monolingual,NA,NA,NA,NA,plancha,Paroxytone,43,17,0.57,-0.6493445579015524,0.08699360341151385,984,13,13,0,0,20,FALSE,23
Monolingual,NA,NA,NA,NA,firmo,Oxytone,0,0,0,-4.61512051684126,2.01980198019802,1142,0,0,50,1,23,FALSE,-23
Monolingual,NA,NA,NA,NA,firmo,Oxytone,1,0,0,-4.61512051684126,2.01980198019802,1142,0,0,50,1,23,FALSE,-22
Monolingual,NA,NA,NA,NA,firmo,Oxytone,2,0,0,-4.61512051684126,2.01980198019802,1142,0,0,50,1,23,FALSE,-21
Monolingual,NA,NA,NA,NA,firmo,Oxytone,3,0,0,-4.61512051684126,2.01980198019802,1142,0,0,50,1,23,FALSE,-20
Monolingual,NA,NA,NA,NA,firmo,Oxytone,4,0,0,-4.61512051684126,2.01980198019802,1142,0,0,50,1,23,FALSE,-19
Monolingual,NA,NA,NA,NA,firmo,Oxytone,5,0,0,-4.61512051684126,2.01980198019802,1142,0,0,50,1,23,FALSE,-18
Monolingual,NA,NA,NA,NA,firmo,Oxytone,6,0,0,-4.61512051684126,2.01980198019802,1142,0,0,50,1,23,FALSE,-17
Monolingual,NA,NA,NA,NA,firmo,Oxytone,7,0,0,-4.61512051684126,2.01980198019802,1142,0,0,50,1,23,FALSE,-16
Monolingual,NA,NA,NA,NA,firmo,Oxytone,8,0,0,-4.61512051684126,2.01980198019802,1142,0,0,50,1,23,FALSE,-15
Monolingual,NA,NA,NA,NA,firmo,Oxytone,9,15,0.3,-0.8286926725561692,0.09268514311676511,1142,10,10,25,0.5,23,FALSE,-14
Monolingual,NA,NA,NA,NA,firmo,Oxytone,10,50,1,4.61512051684126,2.01980198019802,1142,0,0,0,0,23,FALSE,-13
Monolingual,NA,NA,NA,NA,firmo,Oxytone,11,50,1,4.61512051684126,2.01980198019802,1142,0,0,0,0,23,FALSE,-12
Monolingual,NA,NA,NA,NA,firmo,Oxytone,12,50,1,4.61512051684126,2.01980198019802,1142,0,0,0,0,23,FALSE,-11
Monolingual,NA,NA,NA,NA,firmo,Oxytone,13,50,1,4.61512051684126,2.01980198019802,1142,0,0,0,0,23,FALSE,-10
Monolingual,NA,NA,NA,NA,firmo,Oxytone,14,37,0.74,1.0216512475319812,0.10074074074074074,1142,13,13,0,0,23,FALSE,-9
Monolingual,NA,NA,NA,NA,firmo,Oxytone,15,11,0.28,-1.2339536365378718,0.11227297743533296,1142,28,28,0,0,23,FALSE,-8
Monolingual,NA,NA,NA,NA,firmo,Oxytone,16,50,1,4.61512051684126,2.01980198019802,1142,0,0,0,0,23,FALSE,-7
Monolingual,NA,NA,NA,NA,firmo,Oxytone,17,50,1,4.61512051684126,2.01980198019802,1142,0,0,0,0,23,FALSE,-6
Monolingual,NA,NA,NA,NA,firmo,Oxytone,18,50,1,4.61512051684126,2.01980198019802,1142,0,0,0,0,23,FALSE,-5
Monolingual,NA,NA,NA,NA,firmo,Oxytone,19,50,1,4.61512051684126,2.01980198019802,1142,0,0,0,0,23,FALSE,-4
Monolingual,NA,NA,NA,NA,firmo,Oxytone,20,50,1,4.61512051684126,2.01980198019802,1142,0,0,0,0,23,FALSE,-3
Monolingual,NA,NA,NA,NA,firmo,Oxytone,21,50,1,4.61512051684126,2.01980198019802,1142,0,0,0,0,23,FALSE,-2
Monolingual,NA,NA,NA,NA,firmo,Oxytone,22,50,1,4.61512051684126,2.01980198019802,1142,0,0,0,0,23,FALSE,-1
Monolingual,NA,NA,NA,NA,firmo,Oxytone,23,50,1,4.61512051684126,2.01980198019802,1142,0,0,0,0,23,TRUE,0
Monolingual,NA,NA,NA,NA,firmo,Oxytone,24,50,1,4.61512051684126,2.01980198019802,1142,0,0,0,0,23,FALSE,1
Monolingual,NA,NA,NA,NA,firmo,Oxytone,25,50,1,4.61512051684126,2.01980198019802,1142,0,0,0,0,23,FALSE,2
Monolingual,NA,NA,NA,NA,firmo,Oxytone,26,50,1,4.61512051684126,2.01980198019802,1142,0,0,0,0,23,FALSE,3
Monolingual,NA,NA,NA,NA,firmo,Oxytone,27,35,0.7,0.8286926725561693,0.09268514311676511,1142,8,8,7,0.14,23,FALSE,4
Monolingual,NA,NA,NA,NA,firmo,Oxytone,28,0,0,-4.61512051684126,2.01980198019802,1142,0,0,50,1,23,FALSE,5
Monolingual,NA,NA,NA,NA,firmo,Oxytone,29,0,0,-4.61512051684126,2.01980198019802,1142,0,0,50,1,23,FALSE,6
Monolingual,NA,NA,NA,NA,firmo,Oxytone,30,0,0,-4.61512051684126,2.01980198019802,1142,0,0,50,1,23,FALSE,7
Monolingual,NA,NA,NA,NA,firmo,Oxytone,31,0,0,-4.61512051684126,2.01980198019802,1142,0,0,50,1,23,FALSE,8
Monolingual,NA,NA,NA,NA,firmo,Oxytone,32,0,0,-4.61512051684126,2.01980198019802,1142,0,0,50,1,23,FALSE,9
Monolingual,NA,NA,NA,NA,firmo,Oxytone,33,0,0,-4.61512051684126,2.01980198019802,1142,10,10,40,0.8,23,FALSE,10
Monolingual,NA,NA,NA,NA,firmo,Oxytone,34,50,1,4.61512051684126,2.01980198019802,1142,0,0,0,0,23,FALSE,11
Monolingual,NA,NA,NA,NA,firmo,Oxytone,35,50,1,4.61512051684126,2.01980198019802,1142,0,0,0,0,23,FALSE,12
Monolingual,NA,NA,NA,NA,firmo,Oxytone,36,50,1,4.61512051684126,2.01980198019802,1142,0,0,0,0,23,FALSE,13
Monolingual,NA,NA,NA,NA,firmo,Oxytone,37,50,1,4.61512051684126,2.01980198019802,1142,0,0,0,0,23,FALSE,14
Monolingual,NA,NA,NA,NA,firmo,Oxytone,38,50,1,4.61512051684126,2.01980198019802,1142,0,0,0,0,23,FALSE,15
Monolingual,NA,NA,NA,NA,firmo,Oxytone,39,50,1,4.61512051684126,2.01980198019802,1142,0,0,0,0,23,FALSE,16
Monolingual,NA,NA,NA,NA,firmo,Oxytone,40,50,1,4.61512051684126,2.01980198019802,1142,0,0,0,0,23,FALSE,17
Monolingual,NA,NA,NA,NA,firmo,Oxytone,41,50,1,4.61512051684126,2.01980198019802,1142,0,0,0,0,23,FALSE,18
Monolingual,NA,NA,NA,NA,firmo,Oxytone,42,50,1,4.61512051684126,2.01980198019802,1142,0,0,0,0,23,FALSE,19
Monolingual,NA,NA,NA,NA,firmo,Oxytone,43,50,1,4.61512051684126,2.01980198019802,1142,0,0,0,0,23,FALSE,20
Monolingual,NA,NA,NA,NA,firmo,Oxytone,44,11,1,-1.2339536365378718,0.11227297743533296,1142,0,0,0,0,23,FALSE,21
Monolingual,NA,NA,NA,NA,lanzo,Oxytone,0,0,0,-4.61512051684126,2.01980198019802,966,0,0,50,1,20,FALSE,-20
Monolingual,NA,NA,NA,NA,lanzo,Oxytone,1,0,0,-4.61512051684126,2.01980198019802,966,0,0,50,1,20,FALSE,-19
Monolingual,NA,NA,NA,NA,lanzo,Oxytone,2,0,0,-4.61512051684126,2.01980198019802,966,0,0,50,1,20,FALSE,-18
Monolingual,NA,NA,NA,NA,lanzo,Oxytone,3,0,0,-4.61512051684126,2.01980198019802,966,0,0,50,1,20,FALSE,-17
Monolingual,NA,NA,NA,NA,lanzo,Oxytone,4,0,0,-4.61512051684126,2.01980198019802,966,0,0,50,1,20,FALSE,-16
Monolingual,NA,NA,NA,NA,lanzo,Oxytone,5,0,0,-4.61512051684126,2.01980198019802,966,0,0,50,1,20,FALSE,-15
Monolingual,NA,NA,NA,NA,lanzo,Oxytone,6,0,0,-4.61512051684126,2.01980198019802,966,0,0,50,1,20,FALSE,-14
Monolingual,NA,NA,NA,NA,lanzo,Oxytone,7,0,0,-4.61512051684126,2.01980198019802,966,21,21,2,0.09,20,FALSE,-13
Monolingual,NA,NA,NA,NA,lanzo,Oxytone,8,0,0,-4.61512051684126,2.01980198019802,966,20,20,0,0,20,FALSE,-12
Monolingual,NA,NA,NA,NA,lanzo,Oxytone,9,0,0,-4.61512051684126,2.01980198019802,966,50,50,0,0,20,FALSE,-11
Monolingual,NA,NA,NA,NA,lanzo,Oxytone,10,0,0,-4.61512051684126,2.01980198019802,966,50,50,0,0,20,FALSE,-10
Monolingual,NA,NA,NA,NA,lanzo,Oxytone,11,17,0.34,-0.6493445579015524,0.08699360341151385,966,33,33,0,0,20,FALSE,-9
Monolingual,NA,NA,NA,NA,lanzo,Oxytone,12,50,1,4.61512051684126,2.01980198019802,966,0,0,0,0,20,FALSE,-8
Monolingual,NA,NA,NA,NA,lanzo,Oxytone,13,50,1,4.61512051684126,2.01980198019802,966,0,0,0,0,20,FALSE,-7
Monolingual,NA,NA,NA,NA,lanzo,Oxytone,14,50,1,4.61512051684126,2.01980198019802,966,0,0,0,0,20,FALSE,-6
Monolingual,NA,NA,NA,NA,lanzo,Oxytone,15,50,1,4.61512051684126,2.01980198019802,966,0,0,0,0,20,FALSE,-5
