group,prof,use,prof_z,use_z,target,stress,bin,target_count,target_prop,eLog,wts,onset_c3,elsewhere_count,elsewhere_prop,distractor_count,distractor_prop,lm_bin,t_onset,time_zero
Monolingual,NA,NA,NA,NA,salta,Paroxytone,0,17,1,-0.6493445579015524,0.08699360341151385,1189,0,0,0,0,24,FALSE,-24
Monolingual,NA,NA,NA,NA,salta,Paroxytone,1,50,1,4.61512051684126,2.01980198019802,1189,0,0,0,0,24,FALSE,-23
Monolingual,NA,NA,NA,NA,salta,Paroxytone,2,50,1,4.61512051684126,2.01980198019802,1189,0,0,0,0,24,FALSE,-22
Monolingual,NA,NA,NA,NA,salta,Paroxytone,3,50,1,4.61512051684126,2.01980198019802,1189,0,0,0,0,24,FALSE,-21
Monolingual,NA,NA,NA,NA,salta,Paroxytone,4,50,1,4.61512051684126,2.01980198019802,1189,0,0,0,0,24,FALSE,-20
Monolingual,NA,NA,NA,NA,salta,Paroxytone,5,41,0.87,1.4744016286301573,0.1293595434369055,1189,6,6,0,0,24,FALSE,-19
Monolingual,NA,NA,NA,NA,salta,Paroxytone,6,0,0,-4.61512051684126,2.01980198019802,1189,0,0,0,0,24,FALSE,-18
Monolingual,NA,NA,NA,NA,salta,Paroxytone,7,0,0,-4.61512051684126,2.01980198019802,1189,0,0,0,0,24,FALSE,-17
Monolingual,NA,NA,NA,NA,salta,Paroxytone,8,0,0,-4.61512051684126,2.01980198019802,1189,0,0,0,0,24,FALSE,-16
Monolingual,NA,NA,NA,NA,salta,Paroxytone,9,5,0.14,-2.1129642337184795,0.2037962037962038,1189,30,30,0,0,24,FALSE,-15
Monolingual,NA,NA,NA,NA,salta,Paroxytone,10,0,0,-4.61512051684126,2.01980198019802,1189,50,50,0,0,24,FALSE,-14
Monolingual,NA,NA,NA,NA,salta,Paroxytone,11,0,0,-4.61512051684126,2.01980198019802,1189,50,50,0,0,24,FALSE,-13
Monolingual,NA,NA,NA,NA,salta,Paroxytone,12,0,0,-4.61512051684126,2.01980198019802,1189,50,50,0,0,24,FALSE,-12
Monolingual,NA,NA,NA,NA,salta,Paroxytone,13,0,0,-4.61512051684126,2.01980198019802,1189,50,50,0,0,24,FALSE,-11
Monolingual,NA,NA,NA,NA,salta,Paroxytone,14,4,0.08,-2.3353749158170367,0.24372759856630824,1189,46,46,0,0,24,FALSE,-10
Monolingual,NA,NA,NA,NA,salta,Paroxytone,15,0,0,-4.61512051684126,2.01980198019802,1189,50,50,0,0,24,FALSE,-9
Monolingual,NA,NA,NA,NA,salta,Paroxytone,16,0,0,-4.61512051684126,2.01980198019802,1189,50,50,0,0,24,FALSE,-8
Monolingual,NA,NA,NA,NA,salta,Paroxytone,17,0,0,-4.61512051684126,2.01980198019802,1189,50,50,0,0,24,FALSE,-7
Monolingual,NA,NA,NA,NA,salta,Paroxytone,18,0,0,-4.61512051684126,2.01980198019802,1189,50,50,0,0,24,FALSE,-6
Monolingual,NA,NA,NA,NA,salta,Paroxytone,19,0,0,-4.61512051684126,2.01980198019802,1189,50,50,0,0,24,FALSE,-5
Monolingual,NA,NA,NA,NA,salta,Paroxytone,20,0,0,-4.61512051684126,2.01980198019802,1189,50,50,0,0,24,FALSE,-4
Monolingual,NA,NA,NA,NA,salta,Paroxytone,21,0,0,-4.61512051684126,2.01980198019802,1189,50,50,0,0,24,FALSE,-3
