group,prof,use,prof_z,use_z,target,stress,bin,target_count,target_prop,eLog,wts,onset_c3,elsewhere_count,elsewhere_prop,distractor_count,distractor_prop,lm_bin,t_onset,time_zero
Monolingual,NA,NA,NA,NA,junta,Paroxytone,36,50,1,4.61512051684126,2.01980198019802,1054,0,0,0,0,22,FALSE,14
Monolingual,NA,NA,NA,NA,junta,Paroxytone,37,50,1,4.61512051684126,2.01980198019802,1054,0,0,0,0,22,FALSE,15
Monolingual,NA,NA,NA,NA,junta,Paroxytone,38,50,1,4.61512051684126,2.01980198019802,1054,0,0,0,0,22,FALSE,16
Monolingual,NA,NA,NA,NA,junta,Paroxytone,39,50,1,4.61512051684126,2.01980198019802,1054,0,0,0,0,22,FALSE,17
Monolingual,NA,NA,NA,NA,junta,Paroxytone,40,50,1,4.61512051684126,2.01980198019802,1054,0,0,0,0,22,FALSE,18
Monolingual,NA,NA,NA,NA,junta,Paroxytone,41,50,1,4.61512051684126,2.01980198019802,1054,0,0,0,0,22,FALSE,19
Monolingual,NA,NA,NA,NA,junta,Paroxytone,42,13,1,-1.0216512475319814,0.10074074074074074,1054,0,0,0,0,22,FALSE,20
Monolingual,NA,NA,NA,NA,salvo,Oxytone,0,50,1,4.61512051684126,2.01980198019802,890,0,0,0,0,18,FALSE,-18
Monolingual,NA,NA,NA,NA,salvo,Oxytone,1,50,1,4.61512051684126,2.01980198019802,890,0,0,0,0,18,FALSE,-17
Monolingual,NA,NA,NA,NA,salvo,Oxytone,2,50,1,4.61512051684126,2.01980198019802,890,0,0,0,0,18,FALSE,-16
Monolingual,NA,NA,NA,NA,salvo,Oxytone,3,50,1,4.61512051684126,2.01980198019802,890,0,0,0,0,18,FALSE,-15
Monolingual,NA,NA,NA,NA,salvo,Oxytone,4,50,1,4.61512051684126,2.01980198019802,890,0,0,0,0,18,FALSE,-14
Monolingual,NA,NA,NA,NA,salvo,Oxytone,5,50,1,4.61512051684126,2.01980198019802,890,0,0,0,0,18,FALSE,-13
Monolingual,NA,NA,NA,NA,salvo,Oxytone,6,50,1,4.61512051684126,2.01980198019802,890,0,0,0,0,18,FALSE,-12
Monolingual,NA,NA,NA,NA,salvo,Oxytone,7,50,1,4.61512051684126,2.01980198019802,890,0,0,0,0,18,FALSE,-11
Monolingual,NA,NA,NA,NA,salvo,Oxytone,8,50,1,4.61512051684126,2.01980198019802,890,0,0,0,0,18,FALSE,-10
Monolingual,NA,NA,NA,NA,salvo,Oxytone,9,50,1,4.61512051684126,2.01980198019802,890,0,0,0,0,18,FALSE,-9
Monolingual,NA,NA,NA,NA,salvo,Oxytone,10,50,1,4.61512051684126,2.01980198019802,890,0,0,0,0,18,FALSE,-8
Monolingual,NA,NA,NA,NA,salvo,Oxytone,11,50,1,4.61512051684126,2.01980198019802,890,0,0,0,0,18,FALSE,-7
Monolingual,NA,NA,NA,NA,salvo,Oxytone,12,50,1,4.61512051684126,2.01980198019802,890,0,0,0,0,18,FALSE,-6
Monolingual,NA,NA,NA,NA,salvo,Oxytone,13,35,0.7,0.8286926725561693,0.09268514311676511,890,11,11,4,0.08,18,FALSE,-5
Monolingual,NA,NA,NA,NA,salvo,Oxytone,14,0,0,-4.61512051684126,2.01980198019802,890,0,0,50,1,18,FALSE,-4
Monolingual,NA,NA,NA,NA,salvo,Oxytone,15,0,0,-4.61512051684126,2.01980198019802,890,0,0,50,1,18,FALSE,-3
Monolingual,NA,NA,NA,NA,salvo,Oxytone,16,0,0,-4.61512051684126,2.01980198019802,890,0,0,50,1,18,FALSE,-2
Monolingual,NA,NA,NA,NA,salvo,Oxytone,17,0,0,-4.61512051684126,2.01980198019802,890,0,0,50,1,18,FALSE,-1
Monolingual,NA,NA,NA,NA,salvo,Oxytone,18,0,0,-4.61512051684126,2.01980198019802,890,0,0,50,1,18,TRUE,0
Monolingual,NA,NA,NA,NA,salvo,Oxytone,19,22,0.44,-0.2363887780642304,0.07953216374269007,890,8,8,20,0.4,18,FALSE,1
Monolingual,NA,NA,NA,NA,salvo,Oxytone,20,50,1,4.61512051684126,2.01980198019802,890,0,0,0,0,18,FALSE,2
Monolingual,NA,NA,NA,NA,salvo,Oxytone,21,50,1,4.61512051684126,2.01980198019802,890,0,0,0,0,18,FALSE,3
Monolingual,NA,NA,NA,NA,salvo,Oxytone,22,50,1,4.61512051684126,2.01980198019802,890,0,0,0,0,18,FALSE,4
Monolingual,NA,NA,NA,NA,salvo,Oxytone,23,50,1,4.61512051684126,2.01980198019802,890,0,0,0,0,18,FALSE,5
Monolingual,NA,NA,NA,NA,salvo,Oxytone,24,50,1,4.61512051684126,2.01980198019802,890,0,0,0,0,18,FALSE,6
Monolingual,NA,NA,NA,NA,salvo,Oxytone,25,50,1,4.61512051684126,2.01980198019802,890,0,0,0,0,18,FALSE,7
Monolingual,NA,NA,NA,NA,salvo,Oxytone,26,50,1,4.61512051684126,2.01980198019802,890,0,0,0,0,18,FALSE,8
Monolingual,NA,NA,NA,NA,salvo,Oxytone,27,50,1,4.61512051684126,2.01980198019802,890,0,0,0,0,18,FALSE,9
Monolingual,NA,NA,NA,NA,salvo,Oxytone,28,50,1,4.61512051684126,2.01980198019802,890,0,0,0,0,18,FALSE,10
Monolingual,NA,NA,NA,NA,salvo,Oxytone,29,50,1,4.61512051684126,2.01980198019802,890,0,0,0,0,18,FALSE,11
Monolingual,NA,NA,NA,NA,salvo,Oxytone,30,50,1,4.61512051684126,2.01980198019802,890,0,0,0,0,18,FALSE,12
Monolingual,NA,NA,NA,NA,salvo,Oxytone,31,50,1,4.61512051684126,2.01980198019802,890,0,0,0,0,18,FALSE,13
Monolingual,NA,NA,NA,NA,salvo,Oxytone,32,50,1,4.61512051684126,2.01980198019802,890,0,0,0,0,18,FALSE,14
Monolingual,NA,NA,NA,NA,salvo,Oxytone,33,50,1,4.61512051684126,2.01980198019802,890,0,0,0,0,18,FALSE,15
Monolingual,NA,NA,NA,NA,salvo,Oxytone,34,50,1,4.61512051684126,2.01980198019802,890,0,0,0,0,18,FALSE,16
Monolingual,NA,NA,NA,NA,salvo,Oxytone,35,50,1,4.61512051684126,2.01980198019802,890,0,0,0,0,18,FALSE,17
Monolingual,NA,NA,NA,NA,salvo,Oxytone,36,50,1,4.61512051684126,2.01980198019802,890,0,0,0,0,18,FALSE,18
Monolingual,NA,NA,NA,NA,salvo,Oxytone,37,18,1,-0.5634693572514127,0.08482328482328483,890,0,0,0,0,18,FALSE,19
Monolingual,NA,NA,NA,NA,salta,Paroxytone,0,50,1,4.61512051684126,2.01980198019802,1189,0,0,0,0,24,FALSE,-24
Monolingual,NA,NA,NA,NA,salta,Paroxytone,1,50,1,4.61512051684126,2.01980198019802,1189,0,0,0,0,24,FALSE,-23
Monolingual,NA,NA,NA,NA,salta,Paroxytone,2,50,1,4.61512051684126,2.01980198019802,1189,0,0,0,0,24,FALSE,-22
Monolingual,NA,NA,NA,NA,salta,Paroxytone,3,50,1,4.61512051684126,2.01980198019802,1189,0,0,0,0,24,FALSE,-21
Monolingual,NA,NA,NA,NA,salta,Paroxytone,4,50,1,4.61512051684126,2.01980198019802,1189,0,0,0,0,24,FALSE,-20
Monolingual,NA,NA,NA,NA,salta,Paroxytone,5,50,1,4.61512051684126,2.01980198019802,1189,0,0,0,0,24,FALSE,-19
Monolingual,NA,NA,NA,NA,salta,Paroxytone,6,50,1,4.61512051684126,2.01980198019802,1189,0,0,0,0,24,FALSE,-18
Monolingual,NA,NA,NA,NA,salta,Paroxytone,7,50,1,4.61512051684126,2.01980198019802,1189,0,0,0,0,24,FALSE,-17
Monolingual,NA,NA,NA,NA,salta,Paroxytone,8,50,1,4.61512051684126,2.01980198019802,1189,0,0,0,0,24,FALSE,-16
Monolingual,NA,NA,NA,NA,salta,Paroxytone,9,50,1,4.61512051684126,2.01980198019802,1189,0,0,0,0,24,FALSE,-15
Monolingual,NA,NA,NA,NA,salta,Paroxytone,10,50,1,4.61512051684126,2.01980198019802,1189,0,0,0,0,24,FALSE,-14
Monolingual,NA,NA,NA,NA,salta,Paroxytone,11,50,1,4.61512051684126,2.01980198019802,1189,0,0,0,0,24,FALSE,-13
Monolingual,NA,NA,NA,NA,salta,Paroxytone,12,50,1,4.61512051684126,2.01980198019802,1189,0,0,0,0,24,FALSE,-12
Monolingual,NA,NA,NA,NA,salta,Paroxytone,13,50,1,4.61512051684126,2.01980198019802,1189,0,0,0,0,24,FALSE,-11
Monolingual,NA,NA,NA,NA,salta,Paroxytone,14,50,1,4.61512051684126,2.01980198019802,1189,0,0,0,0,24,FALSE,-10
Monolingual,NA,NA,NA,NA,salta,Paroxytone,15,50,1,4.61512051684126,2.01980198019802,1189,0,0,0,0,24,FALSE,-9
Monolingual,NA,NA,NA,NA,salta,Paroxytone,16,50,1,4.61512051684126,2.01980198019802,1189,0,0,0,0,24,FALSE,-8
Monolingual,NA,NA,NA,NA,salta,Paroxytone,17,50,1,4.61512051684126,2.01980198019802,1189,0,0,0,0,24,FALSE,-7
Monolingual,NA,NA,NA,NA,salta,Paroxytone,18,50,1,4.61512051684126,2.01980198019802,1189,0,0,0,0,24,FALSE,-6
Monolingual,NA,NA,NA,NA,salta,Paroxytone,19,46,0.92,2.3353749158170367,0.24372759856630824,1189,4,4,0,0,24,FALSE,-5
Monolingual,NA,NA,NA,NA,salta,Paroxytone,20,0,0,-4.61512051684126,2.01980198019802,1189,5,5,45,0.9,24,FALSE,-4
Monolingual,NA,NA,NA,NA,salta,Paroxytone,21,0,0,-4.61512051684126,2.01980198019802,1189,0,0,50,1,24,FALSE,-3
Monolingual,NA,NA,NA,NA,salta,Paroxytone,22,0,0,-4.61512051684126,2.01980198019802,1189,0,0,50,1,24,FALSE,-2
Monolingual,NA,NA,NA,NA,salta,Paroxytone,23,0,0,-4.61512051684126,2.01980198019802,1189,0,0,50,1,24,FALSE,-1
Monolingual,NA,NA,NA,NA,salta,Paroxytone,24,0,0,-4.61512051684126,2.01980198019802,1189,0,0,50,1,24,TRUE,0
Monolingual,NA,NA,NA,NA,salta,Paroxytone,25,28,0.56,0.23638877806423034,0.07953216374269007,1189,9,9,13,0.26,24,FALSE,1
Monolingual,NA,NA,NA,NA,salta,Paroxytone,26,50,1,4.61512051684126,2.01980198019802,1189,0,0,0,0,24,FALSE,2
Monolingual,NA,NA,NA,NA,salta,Paroxytone,27,50,1,4.61512051684126,2.01980198019802,1189,0,0,0,0,24,FALSE,3
Monolingual,NA,NA,NA,NA,salta,Paroxytone,28,50,1,4.61512051684126,2.01980198019802,1189,0,0,0,0,24,FALSE,4
Monolingual,NA,NA,NA,NA,salta,Paroxytone,29,50,1,4.61512051684126,2.01980198019802,1189,0,0,0,0,24,FALSE,5
Monolingual,NA,NA,NA,NA,salta,Paroxytone,30,50,1,4.61512051684126,2.01980198019802,1189,0,0,0,0,24,FALSE,6
Monolingual,NA,NA,NA,NA,salta,Paroxytone,31,50,1,4.61512051684126,2.01980198019802,1189,0,0,0,0,24,FALSE,7
Monolingual,NA,NA,NA,NA,salta,Paroxytone,32,50,1,4.61512051684126,2.01980198019802,1189,0,0,0,0,24,FALSE,8
Monolingual,NA,NA,NA,NA,salta,Paroxytone,33,50,1,4.61512051684126,2.01980198019802,1189,0,0,0,0,24,FALSE,9
Monolingual,NA,NA,NA,NA,salta,Paroxytone,34,50,1,4.61512051684126,2.01980198019802,1189,0,0,0,0,24,FALSE,10
Monolingual,NA,NA,NA,NA,salta,Paroxytone,35,50,1,4.61512051684126,2.01980198019802,1189,0,0,0,0,24,FALSE,11
Monolingual,NA,NA,NA,NA,salta,Paroxytone,36,50,1,4.61512051684126,2.01980198019802,1189,0,0,0,0,24,FALSE,12
Monolingual,NA,NA,NA,NA,salta,Paroxytone,37,50,1,4.61512051684126,2.01980198019802,1189,0,0,0,0,24,FALSE,13
Monolingual,NA,NA,NA,NA,salta,Paroxytone,38,23,1,-0.15718558352241238,0.07891682785299806,1189,0,0,0,0,24,FALSE,14
Monolingual,NA,NA,NA,NA,cargo,Oxytone,0,50,1,4.61512051684126,2.01980198019802,892,0,0,0,0,18,FALSE,-18
Monolingual,NA,NA,NA,NA,cargo,Oxytone,1,50,1,4.61512051684126,2.01980198019802,892,0,0,0,0,18,FALSE,-17
Monolingual,NA,NA,NA,NA,cargo,Oxytone,2,50,1,4.61512051684126,2.01980198019802,892,0,0,0,0,18,FALSE,-16
Monolingual,NA,NA,NA,NA,cargo,Oxytone,3,50,1,4.61512051684126,2.01980198019802,892,0,0,0,0,18,FALSE,-15
Monolingual,NA,NA,NA,NA,cargo,Oxytone,4,50,1,4.61512051684126,2.01980198019802,892,0,0,0,0,18,FALSE,-14
Monolingual,NA,NA,NA,NA,cargo,Oxytone,5,50,1,4.61512051684126,2.01980198019802,892,0,0,0,0,18,FALSE,-13
Monolingual,NA,NA,NA,NA,cargo,Oxytone,6,50,1,4.61512051684126,2.01980198019802,892,0,0,0,0,18,FALSE,-12
Monolingual,NA,NA,NA,NA,cargo,Oxytone,7,50,1,4.61512051684126,2.01980198019802,892,0,0,0,0,18,FALSE,-11
Monolingual,NA,NA,NA,NA,cargo,Oxytone,8,50,1,4.61512051684126,2.01980198019802,892,0,0,0,0,18,FALSE,-10
Monolingual,NA,NA,NA,NA,cargo,Oxytone,9,50,1,4.61512051684126,2.01980198019802,892,0,0,0,0,18,FALSE,-9
Monolingual,NA,NA,NA,NA,cargo,Oxytone,10,50,1,4.61512051684126,2.01980198019802,892,0,0,0,0,18,FALSE,-8
Monolingual,NA,NA,NA,NA,cargo,Oxytone,11,18,0.36,-0.5634693572514127,0.08482328482328483,892,10,10,22,0.44,18,FALSE,-7
Monolingual,NA,NA,NA,NA,cargo,Oxytone,12,0,0,-4.61512051684126,2.01980198019802,892,0,0,50,1,18,FALSE,-6
Monolingual,NA,NA,NA,NA,cargo,Oxytone,13,0,0,-4.61512051684126,2.01980198019802,892,0,0,50,1,18,FALSE,-5
Monolingual,NA,NA,NA,NA,cargo,Oxytone,14,0,0,-4.61512051684126,2.01980198019802,892,0,0,50,1,18,FALSE,-4
Monolingual,NA,NA,NA,NA,cargo,Oxytone,15,0,0,-4.61512051684126,2.01980198019802,892,0,0,50,1,18,FALSE,-3
Monolingual,NA,NA,NA,NA,cargo,Oxytone,16,0,0,-4.61512051684126,2.01980198019802,892,0,0,50,1,18,FALSE,-2
Monolingual,NA,NA,NA,NA,cargo,Oxytone,17,0,0,-4.61512051684126,2.01980198019802,892,0,0,50,1,18,FALSE,-1
Monolingual,NA,NA,NA,NA,cargo,Oxytone,18,0,0,-4.61512051684126,2.01980198019802,892,0,0,50,1,18,TRUE,0
Monolingual,NA,NA,NA,NA,cargo,Oxytone,19,0,0,-4.61512051684126,2.01980198019802,892,0,0,50,1,18,FALSE,1
Monolingual,NA,NA,NA,NA,cargo,Oxytone,20,0,0,-4.61512051684126,2.01980198019802,892,0,0,50,1,18,FALSE,2
Monolingual,NA,NA,NA,NA,cargo,Oxytone,21,0,0,-4.61512051684126,2.01980198019802,892,0,0,50,1,18,FALSE,3
Monolingual,NA,NA,NA,NA,cargo,Oxytone,22,0,0,-4.61512051684126,2.01980198019802,892,0,0,50,1,18,FALSE,4
Monolingual,NA,NA,NA,NA,cargo,Oxytone,23,0,0,-4.61512051684126,2.01980198019802,892,6,6,44,0.88,18,FALSE,5
Monolingual,NA,NA,NA,NA,cargo,Oxytone,24,48,0.96,2.9652730660692823,0.42061855670103093,892,2,2,0,0,18,FALSE,6
Monolingual,NA,NA,NA,NA,cargo,Oxytone,25,50,1,4.61512051684126,2.01980198019802,892,0,0,0,0,18,FALSE,7
Monolingual,NA,NA,NA,NA,cargo,Oxytone,26,50,1,4.61512051684126,2.01980198019802,892,0,0,0,0,18,FALSE,8
Monolingual,NA,NA,NA,NA,cargo,Oxytone,27,50,1,4.61512051684126,2.01980198019802,892,0,0,0,0,18,FALSE,9
Monolingual,NA,NA,NA,NA,cargo,Oxytone,28,50,1,4.61512051684126,2.01980198019802,892,0,0,0,0,18,FALSE,10
Monolingual,NA,NA,NA,NA,cargo,Oxytone,29,50,1,4.61512051684126,2.01980198019802,892,0,0,0,0,18,FALSE,11
Monolingual,NA,NA,NA,NA,cargo,Oxytone,30,50,1,4.61512051684126,2.01980198019802,892,0,0,0,0,18,FALSE,12
Monolingual,NA,NA,NA,NA,cargo,Oxytone,31,50,1,4.61512051684126,2.01980198019802,892,0,0,0,0,18,FALSE,13
Monolingual,NA,NA,NA,NA,cargo,Oxytone,32,50,1,4.61512051684126,2.01980198019802,892,0,0,0,0,18,FALSE,14
Monolingual,NA,NA,NA,NA,cargo,Oxytone,33,50,1,4.61512051684126,2.01980198019802,892,0,0,0,0,18,FALSE,15
Monolingual,NA,NA,NA,NA,cargo,Oxytone,34,50,1,4.61512051684126,2.01980198019802,892,0,0,0,0,18,FALSE,16
Monolingual,NA,NA,NA,NA,cargo,Oxytone,35,50,1,4.61512051684126,2.01980198019802,892,0,0,0,0,18,FALSE,17
Monolingual,NA,NA,NA,NA,cargo,Oxytone,36,6,1,-1.9236870122706031,0.1763180639585134,892,0,0,0,0,18,FALSE,18
Monolingual,NA,NA,NA,NA,plancho,Oxytone,0,14,0.28,-0.9231636111619171,0.09636277751535191,1091,11,11,25,0.5,22,FALSE,-22
Monolingual,NA,NA,NA,NA,plancho,Oxytone,1,50,1,4.61512051684126,2.01980198019802,1091,0,0,0,0,22,FALSE,-21
Monolingual,NA,NA,NA,NA,plancho,Oxytone,2,50,1,4.61512051684126,2.01980198019802,1091,0,0,0,0,22,FALSE,-20
Monolingual,NA,NA,NA,NA,plancho,Oxytone,3,50,1,4.61512051684126,2.01980198019802,1091,0,0,0,0,22,FALSE,-19
Monolingual,NA,NA,NA,NA,plancho,Oxytone,4,50,1,4.61512051684126,2.01980198019802,1091,0,0,0,0,22,FALSE,-18
Monolingual,NA,NA,NA,NA,plancho,Oxytone,5,50,1,4.61512051684126,2.01980198019802,1091,0,0,0,0,22,FALSE,-17
Monolingual,NA,NA,NA,NA,plancho,Oxytone,6,50,1,4.61512051684126,2.01980198019802,1091,0,0,0,0,22,FALSE,-16
Monolingual,NA,NA,NA,NA,plancho,Oxytone,7,50,1,4.61512051684126,2.01980198019802,1091,0,0,0,0,22,FALSE,-15
Monolingual,NA,NA,NA,NA,plancho,Oxytone,8,50,1,4.61512051684126,2.01980198019802,1091,0,0,0,0,22,FALSE,-14
Monolingual,NA,NA,NA,NA,plancho,Oxytone,9,50,1,4.61512051684126,2.01980198019802,1091,0,0,0,0,22,FALSE,-13
Monolingual,NA,NA,NA,NA,plancho,Oxytone,10,50,1,4.61512051684126,2.01980198019802,1091,0,0,0,0,22,FALSE,-12
Monolingual,NA,NA,NA,NA,plancho,Oxytone,11,50,1,4.61512051684126,2.01980198019802,1091,0,0,0,0,22,FALSE,-11
Monolingual,NA,NA,NA,NA,plancho,Oxytone,12,50,1,4.61512051684126,2.01980198019802,1091,0,0,0,0,22,FALSE,-10
Monolingual,NA,NA,NA,NA,plancho,Oxytone,13,50,1,4.61512051684126,2.01980198019802,1091,0,0,0,0,22,FALSE,-9
Monolingual,NA,NA,NA,NA,plancho,Oxytone,14,50,1,4.61512051684126,2.01980198019802,1091,0,0,0,0,22,FALSE,-8
Monolingual,NA,NA,NA,NA,plancho,Oxytone,15,50,1,4.61512051684126,2.01980198019802,1091,0,0,0,0,22,FALSE,-7
Monolingual,NA,NA,NA,NA,plancho,Oxytone,16,50,1,4.61512051684126,2.01980198019802,1091,0,0,0,0,22,FALSE,-6
Monolingual,NA,NA,NA,NA,plancho,Oxytone,17,50,1,4.61512051684126,2.01980198019802,1091,0,0,0,0,22,FALSE,-5
Monolingual,NA,NA,NA,NA,plancho,Oxytone,18,50,1,4.61512051684126,2.01980198019802,1091,0,0,0,0,22,FALSE,-4
Monolingual,NA,NA,NA,NA,plancho,Oxytone,19,50,1,4.61512051684126,2.01980198019802,1091,0,0,0,0,22,FALSE,-3
Monolingual,NA,NA,NA,NA,plancho,Oxytone,20,50,1,4.61512051684126,2.01980198019802,1091,0,0,0,0,22,FALSE,-2
Monolingual,NA,NA,NA,NA,plancho,Oxytone,21,50,1,4.61512051684126,2.01980198019802,1091,0,0,0,0,22,FALSE,-1
Monolingual,NA,NA,NA,NA,plancho,Oxytone,22,50,1,4.61512051684126,2.01980198019802,1091,0,0,0,0,22,TRUE,0
Monolingual,NA,NA,NA,NA,plancho,Oxytone,23,50,1,4.61512051684126,2.01980198019802,1091,0,0,0,0,22,FALSE,1
Monolingual,NA,NA,NA,NA,plancho,Oxytone,24,50,1,4.61512051684126,2.01980198019802,1091,0,0,0,0,22,FALSE,2
Monolingual,NA,NA,NA,NA,plancho,Oxytone,25,50,1,4.61512051684126,2.01980198019802,1091,0,0,0,0,22,FALSE,3
Monolingual,NA,NA,NA,NA,plancho,Oxytone,26,50,1,4.61512051684126,2.01980198019802,1091,0,0,0,0,22,FALSE,4
Monolingual,NA,NA,NA,NA,plancho,Oxytone,27,50,1,4.61512051684126,2.01980198019802,1091,0,0,0,0,22,FALSE,5
Monolingual,NA,NA,NA,NA,plancho,Oxytone,28,50,1,4.61512051684126,2.01980198019802,1091,0,0,0,0,22,FALSE,6
Monolingual,NA,NA,NA,NA,plancho,Oxytone,29,50,1,4.61512051684126,2.01980198019802,1091,0,0,0,0,22,FALSE,7
Monolingual,NA,NA,NA,NA,plancho,Oxytone,30,50,1,4.61512051684126,2.01980198019802,1091,0,0,0,0,22,FALSE,8
Monolingual,NA,NA,NA,NA,plancho,Oxytone,31,50,1,4.61512051684126,2.01980198019802,1091,0,0,0,0,22,FALSE,9
Monolingual,NA,NA,NA,NA,plancho,Oxytone,32,50,1,4.61512051684126,2.01980198019802,1091,0,0,0,0,22,FALSE,10
Monolingual,NA,NA,NA,NA,plancho,Oxytone,33,50,1,4.61512051684126,2.01980198019802,1091,0,0,0,0,22,FALSE,11
Monolingual,NA,NA,NA,NA,plancho,Oxytone,34,50,1,4.61512051684126,2.01980198019802,1091,0,0,0,0,22,FALSE,12
Monolingual,NA,NA,NA,NA,plancho,Oxytone,35,50,1,4.61512051684126,2.01980198019802,1091,0,0,0,0,22,FALSE,13
Monolingual,NA,NA,NA,NA,plancho,Oxytone,36,50,1,4.61512051684126,2.01980198019802,1091,0,0,0,0,22,FALSE,14
Monolingual,NA,NA,NA,NA,plancho,Oxytone,37,50,1,4.61512051684126,2.01980198019802,1091,0,0,0,0,22,FALSE,15
