group,prof,use,prof_z,use_z,target,stress,bin,target_count,target_prop,eLog,wts,onset_c3,elsewhere_count,elsewhere_prop,distractor_count,distractor_prop,lm_bin,t_onset,time_zero
Monolingual,NA,NA,NA,NA,canto,Oxytone,18,0,0,-4.61512051684126,2.01980198019802,833,0,0,50,1,17,FALSE,1
Monolingual,NA,NA,NA,NA,canto,Oxytone,19,0,0,-4.61512051684126,2.01980198019802,833,0,0,50,1,17,FALSE,2
Monolingual,NA,NA,NA,NA,canto,Oxytone,20,6,0.12,-1.9236870122706031,0.1763180639585134,833,7,7,37,0.74,17,FALSE,3
Monolingual,NA,NA,NA,NA,canto,Oxytone,21,50,1,4.61512051684126,2.01980198019802,833,0,0,0,0,17,FALSE,4
Monolingual,NA,NA,NA,NA,canto,Oxytone,22,50,1,4.61512051684126,2.01980198019802,833,0,0,0,0,17,FALSE,5
Monolingual,NA,NA,NA,NA,canto,Oxytone,23,50,1,4.61512051684126,2.01980198019802,833,0,0,0,0,17,FALSE,6
Monolingual,NA,NA,NA,NA,canto,Oxytone,24,50,1,4.61512051684126,2.01980198019802,833,0,0,0,0,17,FALSE,7
Monolingual,NA,NA,NA,NA,canto,Oxytone,25,50,1,4.61512051684126,2.01980198019802,833,0,0,0,0,17,FALSE,8
Monolingual,NA,NA,NA,NA,canto,Oxytone,26,50,1,4.61512051684126,2.01980198019802,833,0,0,0,0,17,FALSE,9
Monolingual,NA,NA,NA,NA,canto,Oxytone,27,50,1,4.61512051684126,2.01980198019802,833,0,0,0,0,17,FALSE,10
Monolingual,NA,NA,NA,NA,canto,Oxytone,28,50,1,4.61512051684126,2.01980198019802,833,0,0,0,0,17,FALSE,11
Monolingual,NA,NA,NA,NA,canto,Oxytone,29,50,1,4.61512051684126,2.01980198019802,833,0,0,0,0,17,FALSE,12
Monolingual,NA,NA,NA,NA,canto,Oxytone,30,50,1,4.61512051684126,2.01980198019802,833,0,0,0,0,17,FALSE,13
Monolingual,NA,NA,NA,NA,canto,Oxytone,31,50,1,4.61512051684126,2.01980198019802,833,0,0,0,0,17,FALSE,14
Monolingual,NA,NA,NA,NA,canto,Oxytone,32,50,1,4.61512051684126,2.01980198019802,833,0,0,0,0,17,FALSE,15
Monolingual,NA,NA,NA,NA,canto,Oxytone,33,11,1,-1.2339536365378718,0.11227297743533296,833,0,0,0,0,17,FALSE,16
Monolingual,NA,NA,NA,NA,busca,Paroxytone,0,50,1,4.61512051684126,2.01980198019802,1100,0,0,0,0,22,FALSE,-22
Monolingual,NA,NA,NA,NA,busca,Paroxytone,1,23,0.46,-0.15718558352241238,0.07891682785299806,1100,9,9,18,0.36,22,FALSE,-21
Monolingual,NA,NA,NA,NA,busca,Paroxytone,2,0,0,-4.61512051684126,2.01980198019802,1100,0,0,50,1,22,FALSE,-20
Monolingual,NA,NA,NA,NA,busca,Paroxytone,3,0,0,-4.61512051684126,2.01980198019802,1100,0,0,50,1,22,FALSE,-19
Monolingual,NA,NA,NA,NA,busca,Paroxytone,4,0,0,-4.61512051684126,2.01980198019802,1100,0,0,50,1,22,FALSE,-18
Monolingual,NA,NA,NA,NA,busca,Paroxytone,5,0,0,-4.61512051684126,2.01980198019802,1100,0,0,50,1,22,FALSE,-17
Monolingual,NA,NA,NA,NA,busca,Paroxytone,6,0,0,-4.61512051684126,2.01980198019802,1100,0,0,50,1,22,FALSE,-16
Monolingual,NA,NA,NA,NA,busca,Paroxytone,7,0,0,-4.61512051684126,2.01980198019802,1100,2,2,48,0.96,22,FALSE,-15
Monolingual,NA,NA,NA,NA,busca,Paroxytone,8,0,0,-4.61512051684126,2.01980198019802,1100,1,1,0,0,22,FALSE,-14
Monolingual,NA,NA,NA,NA,busca,Paroxytone,9,0,0,-4.61512051684126,2.01980198019802,1100,0,0,0,0,22,FALSE,-13
Monolingual,NA,NA,NA,NA,busca,Paroxytone,10,0,0,-4.61512051684126,2.01980198019802,1100,0,0,0,0,22,FALSE,-12
Monolingual,NA,NA,NA,NA,busca,Paroxytone,11,0,0,-4.61512051684126,2.01980198019802,1100,0,0,44,1,22,FALSE,-11
Monolingual,NA,NA,NA,NA,busca,Paroxytone,12,0,0,-4.61512051684126,2.01980198019802,1100,0,0,50,1,22,FALSE,-10
Monolingual,NA,NA,NA,NA,busca,Paroxytone,13,18,0.36,-0.5634693572514127,0.08482328482328483,1100,7,7,25,0.5,22,FALSE,-9
Monolingual,NA,NA,NA,NA,busca,Paroxytone,14,50,1,4.61512051684126,2.01980198019802,1100,0,0,0,0,22,FALSE,-8
Monolingual,NA,NA,NA,NA,busca,Paroxytone,15,50,1,4.61512051684126,2.01980198019802,1100,0,0,0,0,22,FALSE,-7
Monolingual,NA,NA,NA,NA,busca,Paroxytone,16,50,1,4.61512051684126,2.01980198019802,1100,0,0,0,0,22,FALSE,-6
Monolingual,NA,NA,NA,NA,busca,Paroxytone,17,50,1,4.61512051684126,2.01980198019802,1100,0,0,0,0,22,FALSE,-5
Monolingual,NA,NA,NA,NA,busca,Paroxytone,18,50,1,4.61512051684126,2.01980198019802,1100,0,0,0,0,22,FALSE,-4
Monolingual,NA,NA,NA,NA,busca,Paroxytone,19,50,1,4.61512051684126,2.01980198019802,1100,0,0,0,0,22,FALSE,-3
Monolingual,NA,NA,NA,NA,busca,Paroxytone,20,0,0,-4.61512051684126,2.01980198019802,1100,9,9,41,0.82,22,FALSE,-2
Monolingual,NA,NA,NA,NA,busca,Paroxytone,21,0,0,-4.61512051684126,2.01980198019802,1100,0,0,50,1,22,FALSE,-1
Monolingual,NA,NA,NA,NA,busca,Paroxytone,22,29,0.58,0.31633732821215704,0.0804099329917225,1100,8,8,13,0.26,22,TRUE,0
Monolingual,NA,NA,NA,NA,busca,Paroxytone,23,50,1,4.61512051684126,2.01980198019802,1100,0,0,0,0,22,FALSE,1
Monolingual,NA,NA,NA,NA,busca,Paroxytone,24,50,1,4.61512051684126,2.01980198019802,1100,0,0,0,0,22,FALSE,2
Monolingual,NA,NA,NA,NA,busca,Paroxytone,25,50,1,4.61512051684126,2.01980198019802,1100,0,0,0,0,22,FALSE,3
Monolingual,NA,NA,NA,NA,busca,Paroxytone,26,50,1,4.61512051684126,2.01980198019802,1100,0,0,0,0,22,FALSE,4
Monolingual,NA,NA,NA,NA,busca,Paroxytone,27,50,1,4.61512051684126,2.01980198019802,1100,0,0,0,0,22,FALSE,5
Monolingual,NA,NA,NA,NA,busca,Paroxytone,28,50,1,4.61512051684126,2.01980198019802,1100,0,0,0,0,22,FALSE,6
Monolingual,NA,NA,NA,NA,busca,Paroxytone,29,50,1,4.61512051684126,2.01980198019802,1100,0,0,0,0,22,FALSE,7
Monolingual,NA,NA,NA,NA,busca,Paroxytone,30,50,1,4.61512051684126,2.01980198019802,1100,0,0,0,0,22,FALSE,8
Monolingual,NA,NA,NA,NA,busca,Paroxytone,31,50,1,4.61512051684126,2.01980198019802,1100,0,0,0,0,22,FALSE,9
Monolingual,NA,NA,NA,NA,busca,Paroxytone,32,50,1,4.61512051684126,2.01980198019802,1100,0,0,0,0,22,FALSE,10
Monolingual,NA,NA,NA,NA,busca,Paroxytone,33,50,1,4.61512051684126,2.01980198019802,1100,0,0,0,0,22,FALSE,11
Monolingual,NA,NA,NA,NA,busca,Paroxytone,34,50,1,4.61512051684126,2.01980198019802,1100,0,0,0,0,22,FALSE,12
Monolingual,NA,NA,NA,NA,busca,Paroxytone,35,50,1,4.61512051684126,2.01980198019802,1100,0,0,0,0,22,FALSE,13
Monolingual,NA,NA,NA,NA,busca,Paroxytone,36,50,1,4.61512051684126,2.01980198019802,1100,0,0,0,0,22,FALSE,14
Monolingual,NA,NA,NA,NA,busca,Paroxytone,37,50,1,4.61512051684126,2.01980198019802,1100,0,0,0,0,22,FALSE,15
Monolingual,NA,NA,NA,NA,busca,Paroxytone,38,50,1,4.61512051684126,2.01980198019802,1100,0,0,0,0,22,FALSE,16
Monolingual,NA,NA,NA,NA,busca,Paroxytone,39,50,1,4.61512051684126,2.01980198019802,1100,0,0,0,0,22,FALSE,17
Monolingual,NA,NA,NA,NA,busca,Paroxytone,40,50,1,4.61512051684126,2.01980198019802,1100,0,0,0,0,22,FALSE,18
Monolingual,NA,NA,NA,NA,busca,Paroxytone,41,50,1,4.61512051684126,2.01980198019802,1100,0,0,0,0,22,FALSE,19
Monolingual,NA,NA,NA,NA,busca,Paroxytone,42,50,1,4.61512051684126,2.01980198019802,1100,0,0,0,0,22,FALSE,20
Monolingual,NA,NA,NA,NA,busca,Paroxytone,43,50,1,4.61512051684126,2.01980198019802,1100,0,0,0,0,22,FALSE,21
Monolingual,NA,NA,NA,NA,busca,Paroxytone,44,32,1,0.5634693572514127,0.08482328482328483,1100,0,0,0,0,22,FALSE,22
Monolingual,NA,NA,NA,NA,salto,Oxytone,0,50,1,4.61512051684126,2.01980198019802,1018,0,0,0,0,21,FALSE,-21
Monolingual,NA,NA,NA,NA,salto,Oxytone,1,50,1,4.61512051684126,2.01980198019802,1018,0,0,0,0,21,FALSE,-20
Monolingual,NA,NA,NA,NA,salto,Oxytone,2,50,1,4.61512051684126,2.01980198019802,1018,0,0,0,0,21,FALSE,-19
Monolingual,NA,NA,NA,NA,salto,Oxytone,3,50,1,4.61512051684126,2.01980198019802,1018,0,0,0,0,21,FALSE,-18
Monolingual,NA,NA,NA,NA,salto,Oxytone,4,50,1,4.61512051684126,2.01980198019802,1018,0,0,0,0,21,FALSE,-17
Monolingual,NA,NA,NA,NA,salto,Oxytone,5,50,1,4.61512051684126,2.01980198019802,1018,0,0,0,0,21,FALSE,-16
Monolingual,NA,NA,NA,NA,salto,Oxytone,6,50,1,4.61512051684126,2.01980198019802,1018,0,0,0,0,21,FALSE,-15
Monolingual,NA,NA,NA,NA,salto,Oxytone,7,50,1,4.61512051684126,2.01980198019802,1018,0,0,0,0,21,FALSE,-14
Monolingual,NA,NA,NA,NA,salto,Oxytone,8,39,0.78,1.2339536365378718,0.11227297743533296,1018,8,8,3,0.06,21,FALSE,-13
Monolingual,NA,NA,NA,NA,salto,Oxytone,9,0,0,-4.61512051684126,2.01980198019802,1018,0,0,50,1,21,FALSE,-12
Monolingual,NA,NA,NA,NA,salto,Oxytone,10,0,0,-4.61512051684126,2.01980198019802,1018,0,0,50,1,21,FALSE,-11
Monolingual,NA,NA,NA,NA,salto,Oxytone,11,0,0,-4.61512051684126,2.01980198019802,1018,0,0,50,1,21,FALSE,-10
Monolingual,NA,NA,NA,NA,salto,Oxytone,12,0,0,-4.61512051684126,2.01980198019802,1018,0,0,50,1,21,FALSE,-9
Monolingual,NA,NA,NA,NA,salto,Oxytone,13,0,0,-4.61512051684126,2.01980198019802,1018,4,4,46,0.92,21,FALSE,-8
Monolingual,NA,NA,NA,NA,salto,Oxytone,14,46,0.92,2.3353749158170367,0.24372759856630824,1018,4,4,0,0,21,FALSE,-7
Monolingual,NA,NA,NA,NA,salto,Oxytone,15,50,1,4.61512051684126,2.01980198019802,1018,0,0,0,0,21,FALSE,-6
Monolingual,NA,NA,NA,NA,salto,Oxytone,16,50,1,4.61512051684126,2.01980198019802,1018,0,0,0,0,21,FALSE,-5
Monolingual,NA,NA,NA,NA,salto,Oxytone,17,50,1,4.61512051684126,2.01980198019802,1018,0,0,0,0,21,FALSE,-4
Monolingual,NA,NA,NA,NA,salto,Oxytone,18,50,1,4.61512051684126,2.01980198019802,1018,0,0,0,0,21,FALSE,-3
Monolingual,NA,NA,NA,NA,salto,Oxytone,19,50,1,4.61512051684126,2.01980198019802,1018,0,0,0,0,21,FALSE,-2
Monolingual,NA,NA,NA,NA,salto,Oxytone,20,50,1,4.61512051684126,2.01980198019802,1018,0,0,0,0,21,FALSE,-1
Monolingual,NA,NA,NA,NA,salto,Oxytone,21,50,1,4.61512051684126,2.01980198019802,1018,0,0,0,0,21,TRUE,0
Monolingual,NA,NA,NA,NA,salto,Oxytone,22,50,1,4.61512051684126,2.01980198019802,1018,0,0,0,0,21,FALSE,1
Monolingual,NA,NA,NA,NA,salto,Oxytone,23,50,1,4.61512051684126,2.01980198019802,1018,0,0,0,0,21,FALSE,2
Monolingual,NA,NA,NA,NA,salto,Oxytone,24,50,1,4.61512051684126,2.01980198019802,1018,0,0,0,0,21,FALSE,3
Monolingual,NA,NA,NA,NA,salto,Oxytone,25,50,1,4.61512051684126,2.01980198019802,1018,0,0,0,0,21,FALSE,4
Monolingual,NA,NA,NA,NA,salto,Oxytone,26,50,1,4.61512051684126,2.01980198019802,1018,0,0,0,0,21,FALSE,5
Monolingual,NA,NA,NA,NA,salto,Oxytone,27,50,1,4.61512051684126,2.01980198019802,1018,0,0,0,0,21,FALSE,6
Monolingual,NA,NA,NA,NA,salto,Oxytone,28,50,1,4.61512051684126,2.01980198019802,1018,0,0,0,0,21,FALSE,7
Monolingual,NA,NA,NA,NA,salto,Oxytone,29,50,1,4.61512051684126,2.01980198019802,1018,0,0,0,0,21,FALSE,8
Monolingual,NA,NA,NA,NA,salto,Oxytone,30,50,1,4.61512051684126,2.01980198019802,1018,0,0,0,0,21,FALSE,9
Monolingual,NA,NA,NA,NA,salto,Oxytone,31,50,1,4.61512051684126,2.01980198019802,1018,0,0,0,0,21,FALSE,10
Monolingual,NA,NA,NA,NA,salto,Oxytone,32,50,1,4.61512051684126,2.01980198019802,1018,0,0,0,0,21,FALSE,11
Monolingual,NA,NA,NA,NA,salto,Oxytone,33,50,1,4.61512051684126,2.01980198019802,1018,0,0,0,0,21,FALSE,12
Monolingual,NA,NA,NA,NA,salto,Oxytone,34,50,1,4.61512051684126,2.01980198019802,1018,0,0,0,0,21,FALSE,13
Monolingual,NA,NA,NA,NA,salto,Oxytone,35,29,1,0.31633732821215704,0.0804099329917225,1018,0,0,0,0,21,FALSE,14
Monolingual,NA,NA,NA,NA,carga,Paroxytone,0,50,1,4.61512051684126,2.01980198019802,891,0,0,0,0,18,FALSE,-18
Monolingual,NA,NA,NA,NA,carga,Paroxytone,1,50,1,4.61512051684126,2.01980198019802,891,0,0,0,0,18,FALSE,-17
Monolingual,NA,NA,NA,NA,carga,Paroxytone,2,50,1,4.61512051684126,2.01980198019802,891,0,0,0,0,18,FALSE,-16
Monolingual,NA,NA,NA,NA,carga,Paroxytone,3,50,1,4.61512051684126,2.01980198019802,891,0,0,0,0,18,FALSE,-15
Monolingual,NA,NA,NA,NA,carga,Paroxytone,4,50,1,4.61512051684126,2.01980198019802,891,0,0,0,0,18,FALSE,-14
Monolingual,NA,NA,NA,NA,carga,Paroxytone,5,50,1,4.61512051684126,2.01980198019802,891,0,0,0,0,18,FALSE,-13
Monolingual,NA,NA,NA,NA,carga,Paroxytone,6,22,0.44,-0.2363887780642304,0.07953216374269007,891,8,8,20,0.4,18,FALSE,-12
Monolingual,NA,NA,NA,NA,carga,Paroxytone,7,0,0,-4.61512051684126,2.01980198019802,891,0,0,50,1,18,FALSE,-11
Monolingual,NA,NA,NA,NA,carga,Paroxytone,8,0,0,-4.61512051684126,2.01980198019802,891,0,0,50,1,18,FALSE,-10
Monolingual,NA,NA,NA,NA,carga,Paroxytone,9,0,0,-4.61512051684126,2.01980198019802,891,0,0,50,1,18,FALSE,-9
Monolingual,NA,NA,NA,NA,carga,Paroxytone,10,0,0,-4.61512051684126,2.01980198019802,891,0,0,50,1,18,FALSE,-8
Monolingual,NA,NA,NA,NA,carga,Paroxytone,11,0,0,-4.61512051684126,2.01980198019802,891,0,0,50,1,18,FALSE,-7
Monolingual,NA,NA,NA,NA,carga,Paroxytone,12,0,0,-4.61512051684126,2.01980198019802,891,0,0,50,1,18,FALSE,-6
Monolingual,NA,NA,NA,NA,carga,Paroxytone,13,0,0,-4.61512051684126,2.01980198019802,891,0,0,50,1,18,FALSE,-5
Monolingual,NA,NA,NA,NA,carga,Paroxytone,14,0,0,-4.61512051684126,2.01980198019802,891,0,0,50,1,18,FALSE,-4
Monolingual,NA,NA,NA,NA,carga,Paroxytone,15,0,0,-4.61512051684126,2.01980198019802,891,0,0,50,1,18,FALSE,-3
Monolingual,NA,NA,NA,NA,carga,Paroxytone,16,0,0,-4.61512051684126,2.01980198019802,891,0,0,50,1,18,FALSE,-2
Monolingual,NA,NA,NA,NA,carga,Paroxytone,17,0,0,-4.61512051684126,2.01980198019802,891,0,0,50,1,18,FALSE,-1
Monolingual,NA,NA,NA,NA,carga,Paroxytone,18,0,0,-4.61512051684126,2.01980198019802,891,0,0,50,1,18,TRUE,0
Monolingual,NA,NA,NA,NA,carga,Paroxytone,19,0,0,-4.61512051684126,2.01980198019802,891,0,0,50,1,18,FALSE,1
Monolingual,NA,NA,NA,NA,carga,Paroxytone,20,0,0,-4.61512051684126,2.01980198019802,891,0,0,50,1,18,FALSE,2
Monolingual,NA,NA,NA,NA,carga,Paroxytone,21,14,0.28,-0.9231636111619171,0.09636277751535191,891,8,8,28,0.56,18,FALSE,3
Monolingual,NA,NA,NA,NA,carga,Paroxytone,22,50,1,4.61512051684126,2.01980198019802,891,0,0,0,0,18,FALSE,4
Monolingual,NA,NA,NA,NA,carga,Paroxytone,23,50,1,4.61512051684126,2.01980198019802,891,0,0,0,0,18,FALSE,5
Monolingual,NA,NA,NA,NA,carga,Paroxytone,24,50,1,4.61512051684126,2.01980198019802,891,0,0,0,0,18,FALSE,6
Monolingual,NA,NA,NA,NA,carga,Paroxytone,25,50,1,4.61512051684126,2.01980198019802,891,0,0,0,0,18,FALSE,7
Monolingual,NA,NA,NA,NA,carga,Paroxytone,26,50,1,4.61512051684126,2.01980198019802,891,0,0,0,0,18,FALSE,8
Monolingual,NA,NA,NA,NA,carga,Paroxytone,27,50,1,4.61512051684126,2.01980198019802,891,0,0,0,0,18,FALSE,9
Monolingual,NA,NA,NA,NA,carga,Paroxytone,28,50,1,4.61512051684126,2.01980198019802,891,0,0,0,0,18,FALSE,10
Monolingual,NA,NA,NA,NA,carga,Paroxytone,29,50,1,4.61512051684126,2.01980198019802,891,0,0,0,0,18,FALSE,11
Monolingual,NA,NA,NA,NA,carga,Paroxytone,30,50,1,4.61512051684126,2.01980198019802,891,0,0,0,0,18,FALSE,12
Monolingual,NA,NA,NA,NA,carga,Paroxytone,31,50,1,4.61512051684126,2.01980198019802,891,0,0,0,0,18,FALSE,13
Monolingual,NA,NA,NA,NA,carga,Paroxytone,32,50,1,4.61512051684126,2.01980198019802,891,0,0,0,0,18,FALSE,14
Monolingual,NA,NA,NA,NA,carga,Paroxytone,33,50,1,4.61512051684126,2.01980198019802,891,0,0,0,0,18,FALSE,15
Monolingual,NA,NA,NA,NA,carga,Paroxytone,34,50,1,4.61512051684126,2.01980198019802,891,0,0,0,0,18,FALSE,16
Monolingual,NA,NA,NA,NA,carga,Paroxytone,35,5,1,-2.1129642337184795,0.2037962037962038,891,0,0,0,0,18,FALSE,17
Monolingual,NA,NA,NA,NA,junto,Oxytone,0,50,1,4.61512051684126,2.01980198019802,898,0,0,0,0,18,FALSE,-18
Monolingual,NA,NA,NA,NA,junto,Oxytone,1,50,1,4.61512051684126,2.01980198019802,898,0,0,0,0,18,FALSE,-17
Monolingual,NA,NA,NA,NA,junto,Oxytone,2,50,1,4.61512051684126,2.01980198019802,898,0,0,0,0,18,FALSE,-16
Monolingual,NA,NA,NA,NA,junto,Oxytone,3,50,1,4.61512051684126,2.01980198019802,898,0,0,0,0,18,FALSE,-15
Monolingual,NA,NA,NA,NA,junto,Oxytone,4,50,1,4.61512051684126,2.01980198019802,898,0,0,0,0,18,FALSE,-14
Monolingual,NA,NA,NA,NA,junto,Oxytone,5,50,1,4.61512051684126,2.01980198019802,898,0,0,0,0,18,FALSE,-13
Monolingual,NA,NA,NA,NA,junto,Oxytone,6,50,1,4.61512051684126,2.01980198019802,898,0,0,0,0,18,FALSE,-12
Monolingual,NA,NA,NA,NA,junto,Oxytone,7,50,1,4.61512051684126,2.01980198019802,898,0,0,0,0,18,FALSE,-11
Monolingual,NA,NA,NA,NA,junto,Oxytone,8,5,0.1,-2.1129642337184795,0.2037962037962038,898,9,9,36,0.72,18,FALSE,-10
Monolingual,NA,NA,NA,NA,junto,Oxytone,9,0,0,-4.61512051684126,2.01980198019802,898,0,0,50,1,18,FALSE,-9
Monolingual,NA,NA,NA,NA,junto,Oxytone,10,0,0,-4.61512051684126,2.01980198019802,898,0,0,50,1,18,FALSE,-8
Monolingual,NA,NA,NA,NA,junto,Oxytone,11,0,0,-4.61512051684126,2.01980198019802,898,0,0,50,1,18,FALSE,-7
Monolingual,NA,NA,NA,NA,junto,Oxytone,12,0,0,-4.61512051684126,2.01980198019802,898,0,0,50,1,18,FALSE,-6
Monolingual,NA,NA,NA,NA,junto,Oxytone,13,7,0.14,-1.7578579175523736,0.15632183908045977,898,8,8,35,0.7,18,FALSE,-5
Monolingual,NA,NA,NA,NA,junto,Oxytone,14,50,1,4.61512051684126,2.01980198019802,898,0,0,0,0,18,FALSE,-4
Monolingual,NA,NA,NA,NA,junto,Oxytone,15,50,1,4.61512051684126,2.01980198019802,898,0,0,0,0,18,FALSE,-3
Monolingual,NA,NA,NA,NA,junto,Oxytone,16,50,1,4.61512051684126,2.01980198019802,898,0,0,0,0,18,FALSE,-2
Monolingual,NA,NA,NA,NA,junto,Oxytone,17,50,1,4.61512051684126,2.01980198019802,898,0,0,0,0,18,FALSE,-1
Monolingual,NA,NA,NA,NA,junto,Oxytone,18,50,1,4.61512051684126,2.01980198019802,898,0,0,0,0,18,TRUE,0
Monolingual,NA,NA,NA,NA,junto,Oxytone,19,50,1,4.61512051684126,2.01980198019802,898,0,0,0,0,18,FALSE,1
Monolingual,NA,NA,NA,NA,junto,Oxytone,20,50,1,4.61512051684126,2.01980198019802,898,0,0,0,0,18,FALSE,2
Monolingual,NA,NA,NA,NA,junto,Oxytone,21,50,1,4.61512051684126,2.01980198019802,898,0,0,0,0,18,FALSE,3
Monolingual,NA,NA,NA,NA,junto,Oxytone,22,50,1,4.61512051684126,2.01980198019802,898,0,0,0,0,18,FALSE,4
Monolingual,NA,NA,NA,NA,junto,Oxytone,23,50,1,4.61512051684126,2.01980198019802,898,0,0,0,0,18,FALSE,5
Monolingual,NA,NA,NA,NA,junto,Oxytone,24,50,1,4.61512051684126,2.01980198019802,898,0,0,0,0,18,FALSE,6
Monolingual,NA,NA,NA,NA,junto,Oxytone,25,50,1,4.61512051684126,2.01980198019802,898,0,0,0,0,18,FALSE,7
Monolingual,NA,NA,NA,NA,junto,Oxytone,26,50,1,4.61512051684126,2.01980198019802,898,0,0,0,0,18,FALSE,8
Monolingual,NA,NA,NA,NA,junto,Oxytone,27,50,1,4.61512051684126,2.01980198019802,898,0,0,0,0,18,FALSE,9
Monolingual,NA,NA,NA,NA,junto,Oxytone,28,50,1,4.61512051684126,2.01980198019802,898,0,0,0,0,18,FALSE,10
Monolingual,NA,NA,NA,NA,junto,Oxytone,29,50,1,4.61512051684126,2.01980198019802,898,0,0,0,0,18,FALSE,11
Monolingual,NA,NA,NA,NA,junto,Oxytone,30,50,1,4.61512051684126,2.01980198019802,898,0,0,0,0,18,FALSE,12
Monolingual,NA,NA,NA,NA,junto,Oxytone,31,50,1,4.61512051684126,2.01980198019802,898,0,0,0,0,18,FALSE,13
Monolingual,NA,NA,NA,NA,junto,Oxytone,32,50,1,4.61512051684126,2.01980198019802,898,0,0,0,0,18,FALSE,14
Monolingual,NA,NA,NA,NA,junto,Oxytone,33,50,1,4.61512051684126,2.01980198019802,898,0,0,0,0,18,FALSE,15
Monolingual,NA,NA,NA,NA,junto,Oxytone,34,50,1,4.61512051684126,2.01980198019802,898,0,0,0,0,18,FALSE,16
Monolingual,NA,NA,NA,NA,junto,Oxytone,35,50,1,4.61512051684126,2.01980198019802,898,0,0,0,0,18,FALSE,17
Monolingual,NA,NA,NA,NA,junto,Oxytone,36,50,1,4.61512051684126,2.01980198019802,898,0,0,0,0,18,FALSE,18
Monolingual,NA,NA,NA,NA,junto,Oxytone,37,50,1,4.61512051684126,2.01980198019802,898,0,0,0,0,18,FALSE,19
Monolingual,NA,NA,NA,NA,junto,Oxytone,38,40,1,1.349926716949016,0.11992945326278659,898,0,0,0,0,18,FALSE,20
Monolingual,NA,NA,NA,NA,salva,Paroxytone,0,0,0,-4.61512051684126,2.01980198019802,1106,0,0,50,1,23,FALSE,-23
Monolingual,NA,NA,NA,NA,salva,Paroxytone,1,0,0,-4.61512051684126,2.01980198019802,1106,0,0,50,1,23,FALSE,-22
Monolingual,NA,NA,NA,NA,salva,Paroxytone,2,0,0,-4.61512051684126,2.01980198019802,1106,0,0,50,1,23,FALSE,-21
Monolingual,NA,NA,NA,NA,salva,Paroxytone,3,0,0,-4.61512051684126,2.01980198019802,1106,0,0,50,1,23,FALSE,-20
Monolingual,NA,NA,NA,NA,salva,Paroxytone,4,0,0,-4.61512051684126,2.01980198019802,1106,0,0,50,1,23,FALSE,-19
Monolingual,NA,NA,NA,NA,salva,Paroxytone,5,0,0,-4.61512051684126,2.01980198019802,1106,0,0,50,1,23,FALSE,-18
Monolingual,NA,NA,NA,NA,salva,Paroxytone,6,0,0,-4.61512051684126,2.01980198019802,1106,0,0,50,1,23,FALSE,-17
Monolingual,NA,NA,NA,NA,salva,Paroxytone,7,0,0,-4.61512051684126,2.01980198019802,1106,0,0,50,1,23,FALSE,-16
Monolingual,NA,NA,NA,NA,salva,Paroxytone,8,0,0,-4.61512051684126,2.01980198019802,1106,5,5,45,0.9,23,FALSE,-15
Monolingual,NA,NA,NA,NA,salva,Paroxytone,9,46,0.92,2.3353749158170367,0.24372759856630824,1106,4,4,0,0,23,FALSE,-14
Monolingual,NA,NA,NA,NA,salva,Paroxytone,10,50,1,4.61512051684126,2.01980198019802,1106,0,0,0,0,23,FALSE,-13
Monolingual,NA,NA,NA,NA,salva,Paroxytone,11,50,1,4.61512051684126,2.01980198019802,1106,0,0,0,0,23,FALSE,-12
Monolingual,NA,NA,NA,NA,salva,Paroxytone,12,50,1,4.61512051684126,2.01980198019802,1106,0,0,0,0,23,FALSE,-11
Monolingual,NA,NA,NA,NA,salva,Paroxytone,13,50,1,4.61512051684126,2.01980198019802,1106,0,0,0,0,23,FALSE,-10
Monolingual,NA,NA,NA,NA,salva,Paroxytone,14,50,1,4.61512051684126,2.01980198019802,1106,0,0,0,0,23,FALSE,-9
Monolingual,NA,NA,NA,NA,salva,Paroxytone,15,50,1,4.61512051684126,2.01980198019802,1106,0,0,0,0,23,FALSE,-8
Monolingual,NA,NA,NA,NA,salva,Paroxytone,16,50,1,4.61512051684126,2.01980198019802,1106,0,0,0,0,23,FALSE,-7
Monolingual,NA,NA,NA,NA,salva,Paroxytone,17,50,1,4.61512051684126,2.01980198019802,1106,0,0,0,0,23,FALSE,-6
Monolingual,NA,NA,NA,NA,salva,Paroxytone,18,50,1,4.61512051684126,2.01980198019802,1106,0,0,0,0,23,FALSE,-5
Monolingual,NA,NA,NA,NA,salva,Paroxytone,19,50,1,4.61512051684126,2.01980198019802,1106,0,0,0,0,23,FALSE,-4
Monolingual,NA,NA,NA,NA,salva,Paroxytone,20,50,1,4.61512051684126,2.01980198019802,1106,0,0,0,0,23,FALSE,-3
Monolingual,NA,NA,NA,NA,salva,Paroxytone,21,50,1,4.61512051684126,2.01980198019802,1106,0,0,0,0,23,FALSE,-2
Monolingual,NA,NA,NA,NA,salva,Paroxytone,22,50,1,4.61512051684126,2.01980198019802,1106,0,0,0,0,23,FALSE,-1
Monolingual,NA,NA,NA,NA,salva,Paroxytone,23,50,1,4.61512051684126,2.01980198019802,1106,0,0,0,0,23,TRUE,0
Monolingual,NA,NA,NA,NA,salva,Paroxytone,24,50,1,4.61512051684126,2.01980198019802,1106,0,0,0,0,23,FALSE,1
