group,prof,use,prof_z,use_z,target,stress,bin,target_count,target_prop,eLog,wts,onset_c3,elsewhere_count,elsewhere_prop,distractor_count,distractor_prop,lm_bin,t_onset,time_zero
Monolingual,NA,NA,NA,NA,compro,Oxytone,17,40,0.8,1.349926716949016,0.11992945326278659,1051,6,6,4,0.08,22,FALSE,-5
Monolingual,NA,NA,NA,NA,compro,Oxytone,18,0,0,-4.61512051684126,2.01980198019802,1051,0,0,50,1,22,FALSE,-4
Monolingual,NA,NA,NA,NA,compro,Oxytone,19,0,0,-4.61512051684126,2.01980198019802,1051,0,0,50,1,22,FALSE,-3
Monolingual,NA,NA,NA,NA,compro,Oxytone,20,0,0,-4.61512051684126,2.01980198019802,1051,0,0,50,1,22,FALSE,-2
Monolingual,NA,NA,NA,NA,compro,Oxytone,21,0,0,-4.61512051684126,2.01980198019802,1051,0,0,50,1,22,FALSE,-1
Monolingual,NA,NA,NA,NA,compro,Oxytone,22,0,0,-4.61512051684126,2.01980198019802,1051,0,0,50,1,22,TRUE,0
Monolingual,NA,NA,NA,NA,compro,Oxytone,23,0,0,-4.61512051684126,2.01980198019802,1051,0,0,50,1,22,FALSE,1
Monolingual,NA,NA,NA,NA,compro,Oxytone,24,37,0.74,1.0216512475319812,0.10074074074074074,1051,7,7,6,0.12,22,FALSE,2
Monolingual,NA,NA,NA,NA,compro,Oxytone,25,50,1,4.61512051684126,2.01980198019802,1051,0,0,0,0,22,FALSE,3
Monolingual,NA,NA,NA,NA,compro,Oxytone,26,50,1,4.61512051684126,2.01980198019802,1051,0,0,0,0,22,FALSE,4
Monolingual,NA,NA,NA,NA,compro,Oxytone,27,50,1,4.61512051684126,2.01980198019802,1051,0,0,0,0,22,FALSE,5
Monolingual,NA,NA,NA,NA,compro,Oxytone,28,50,1,4.61512051684126,2.01980198019802,1051,0,0,0,0,22,FALSE,6
Monolingual,NA,NA,NA,NA,compro,Oxytone,29,50,1,4.61512051684126,2.01980198019802,1051,0,0,0,0,22,FALSE,7
Monolingual,NA,NA,NA,NA,compro,Oxytone,30,50,1,4.61512051684126,2.01980198019802,1051,0,0,0,0,22,FALSE,8
Monolingual,NA,NA,NA,NA,compro,Oxytone,31,50,1,4.61512051684126,2.01980198019802,1051,0,0,0,0,22,FALSE,9
Monolingual,NA,NA,NA,NA,compro,Oxytone,32,50,1,4.61512051684126,2.01980198019802,1051,0,0,0,0,22,FALSE,10
Monolingual,NA,NA,NA,NA,compro,Oxytone,33,50,1,4.61512051684126,2.01980198019802,1051,0,0,0,0,22,FALSE,11
Monolingual,NA,NA,NA,NA,compro,Oxytone,34,50,1,4.61512051684126,2.01980198019802,1051,0,0,0,0,22,FALSE,12
Monolingual,NA,NA,NA,NA,compro,Oxytone,35,50,1,4.61512051684126,2.01980198019802,1051,0,0,0,0,22,FALSE,13
Monolingual,NA,NA,NA,NA,compro,Oxytone,36,50,1,4.61512051684126,2.01980198019802,1051,0,0,0,0,22,FALSE,14
Monolingual,NA,NA,NA,NA,compro,Oxytone,37,50,1,4.61512051684126,2.01980198019802,1051,0,0,0,0,22,FALSE,15
Monolingual,NA,NA,NA,NA,compro,Oxytone,38,35,1,0.8286926725561693,0.09268514311676511,1051,0,0,0,0,22,FALSE,16
Monolingual,NA,NA,NA,NA,gasta,Paroxytone,0,50,1,4.61512051684126,2.01980198019802,1311,0,0,0,0,27,FALSE,-27
Monolingual,NA,NA,NA,NA,gasta,Paroxytone,1,50,1,4.61512051684126,2.01980198019802,1311,0,0,0,0,27,FALSE,-26
Monolingual,NA,NA,NA,NA,gasta,Paroxytone,2,50,1,4.61512051684126,2.01980198019802,1311,0,0,0,0,27,FALSE,-25
Monolingual,NA,NA,NA,NA,gasta,Paroxytone,3,50,1,4.61512051684126,2.01980198019802,1311,0,0,0,0,27,FALSE,-24
Monolingual,NA,NA,NA,NA,gasta,Paroxytone,4,50,1,4.61512051684126,2.01980198019802,1311,0,0,0,0,27,FALSE,-23
Monolingual,NA,NA,NA,NA,gasta,Paroxytone,5,50,1,4.61512051684126,2.01980198019802,1311,0,0,0,0,27,FALSE,-22
Monolingual,NA,NA,NA,NA,gasta,Paroxytone,6,21,0.42,-0.3163373282121571,0.0804099329917225,1311,8,8,21,0.42,27,FALSE,-21
Monolingual,NA,NA,NA,NA,gasta,Paroxytone,7,0,0,-4.61512051684126,2.01980198019802,1311,0,0,50,1,27,FALSE,-20
Monolingual,NA,NA,NA,NA,gasta,Paroxytone,8,0,0,-4.61512051684126,2.01980198019802,1311,0,0,50,1,27,FALSE,-19
Monolingual,NA,NA,NA,NA,gasta,Paroxytone,9,0,0,-4.61512051684126,2.01980198019802,1311,0,0,50,1,27,FALSE,-18
Monolingual,NA,NA,NA,NA,gasta,Paroxytone,10,0,0,-4.61512051684126,2.01980198019802,1311,0,0,50,1,27,FALSE,-17
Monolingual,NA,NA,NA,NA,gasta,Paroxytone,11,0,0,-4.61512051684126,2.01980198019802,1311,0,0,50,1,27,FALSE,-16
Monolingual,NA,NA,NA,NA,gasta,Paroxytone,12,0,0,-4.61512051684126,2.01980198019802,1311,0,0,50,1,27,FALSE,-15
Monolingual,NA,NA,NA,NA,gasta,Paroxytone,13,0,0,-4.61512051684126,2.01980198019802,1311,0,0,50,1,27,FALSE,-14
Monolingual,NA,NA,NA,NA,gasta,Paroxytone,14,0,0,-4.61512051684126,2.01980198019802,1311,0,0,50,1,27,FALSE,-13
Monolingual,NA,NA,NA,NA,gasta,Paroxytone,15,0,0,-4.61512051684126,2.01980198019802,1311,0,0,50,1,27,FALSE,-12
Monolingual,NA,NA,NA,NA,gasta,Paroxytone,16,0,0,-4.61512051684126,2.01980198019802,1311,0,0,50,1,27,FALSE,-11
Monolingual,NA,NA,NA,NA,gasta,Paroxytone,17,0,0,-4.61512051684126,2.01980198019802,1311,0,0,50,1,27,FALSE,-10
Monolingual,NA,NA,NA,NA,gasta,Paroxytone,18,0,0,-4.61512051684126,2.01980198019802,1311,0,0,50,1,27,FALSE,-9
Monolingual,NA,NA,NA,NA,gasta,Paroxytone,19,20,0.4,-0.3973017974690035,0.08156737305077968,1311,6,6,24,0.48,27,FALSE,-8
Monolingual,NA,NA,NA,NA,gasta,Paroxytone,20,50,1,4.61512051684126,2.01980198019802,1311,0,0,0,0,27,FALSE,-7
Monolingual,NA,NA,NA,NA,gasta,Paroxytone,21,50,1,4.61512051684126,2.01980198019802,1311,0,0,0,0,27,FALSE,-6
Monolingual,NA,NA,NA,NA,gasta,Paroxytone,22,50,1,4.61512051684126,2.01980198019802,1311,0,0,0,0,27,FALSE,-5
Monolingual,NA,NA,NA,NA,gasta,Paroxytone,23,50,1,4.61512051684126,2.01980198019802,1311,0,0,0,0,27,FALSE,-4
Monolingual,NA,NA,NA,NA,gasta,Paroxytone,24,50,1,4.61512051684126,2.01980198019802,1311,0,0,0,0,27,FALSE,-3
Monolingual,NA,NA,NA,NA,gasta,Paroxytone,25,50,1,4.61512051684126,2.01980198019802,1311,0,0,0,0,27,FALSE,-2
Monolingual,NA,NA,NA,NA,gasta,Paroxytone,26,50,1,4.61512051684126,2.01980198019802,1311,0,0,0,0,27,FALSE,-1
Monolingual,NA,NA,NA,NA,gasta,Paroxytone,27,50,1,4.61512051684126,2.01980198019802,1311,0,0,0,0,27,TRUE,0
Monolingual,NA,NA,NA,NA,gasta,Paroxytone,28,50,1,4.61512051684126,2.01980198019802,1311,0,0,0,0,27,FALSE,1
Monolingual,NA,NA,NA,NA,gasta,Paroxytone,29,50,1,4.61512051684126,2.01980198019802,1311,0,0,0,0,27,FALSE,2
Monolingual,NA,NA,NA,NA,gasta,Paroxytone,30,50,1,4.61512051684126,2.01980198019802,1311,0,0,0,0,27,FALSE,3
Monolingual,NA,NA,NA,NA,gasta,Paroxytone,31,50,1,4.61512051684126,2.01980198019802,1311,0,0,0,0,27,FALSE,4
Monolingual,NA,NA,NA,NA,gasta,Paroxytone,32,50,1,4.61512051684126,2.01980198019802,1311,0,0,0,0,27,FALSE,5
Monolingual,NA,NA,NA,NA,gasta,Paroxytone,33,50,1,4.61512051684126,2.01980198019802,1311,0,0,0,0,27,FALSE,6
Monolingual,NA,NA,NA,NA,gasta,Paroxytone,34,50,1,4.61512051684126,2.01980198019802,1311,0,0,0,0,27,FALSE,7
Monolingual,NA,NA,NA,NA,gasta,Paroxytone,35,50,1,4.61512051684126,2.01980198019802,1311,0,0,0,0,27,FALSE,8
Monolingual,NA,NA,NA,NA,gasta,Paroxytone,36,50,1,4.61512051684126,2.01980198019802,1311,0,0,0,0,27,FALSE,9
Monolingual,NA,NA,NA,NA,gasta,Paroxytone,37,50,1,4.61512051684126,2.01980198019802,1311,0,0,0,0,27,FALSE,10
Monolingual,NA,NA,NA,NA,gasta,Paroxytone,38,50,1,4.61512051684126,2.01980198019802,1311,0,0,0,0,27,FALSE,11
Monolingual,NA,NA,NA,NA,gasta,Paroxytone,39,50,1,4.61512051684126,2.01980198019802,1311,0,0,0,0,27,FALSE,12
Monolingual,NA,NA,NA,NA,gasta,Paroxytone,40,50,1,4.61512051684126,2.01980198019802,1311,0,0,0,0,27,FALSE,13
Monolingual,NA,NA,NA,NA,gasta,Paroxytone,41,50,1,4.61512051684126,2.01980198019802,1311,0,0,0,0,27,FALSE,14
Monolingual,NA,NA,NA,NA,gasta,Paroxytone,42,50,1,4.61512051684126,2.01980198019802,1311,0,0,0,0,27,FALSE,15
Monolingual,NA,NA,NA,NA,gasta,Paroxytone,43,50,1,4.61512051684126,2.01980198019802,1311,0,0,0,0,27,FALSE,16
Monolingual,NA,NA,NA,NA,gasta,Paroxytone,44,50,1,4.61512051684126,2.01980198019802,1311,0,0,0,0,27,FALSE,17
Monolingual,NA,NA,NA,NA,gasta,Paroxytone,45,50,1,4.61512051684126,2.01980198019802,1311,0,0,0,0,27,FALSE,18
Monolingual,NA,NA,NA,NA,gasta,Paroxytone,46,31,1,0.4795730802618863,0.08302808302808302,1311,0,0,0,0,27,FALSE,19
Monolingual,NA,NA,NA,NA,corta,Oxytone,0,50,1,4.61512051684126,2.01980198019802,1093,0,0,0,0,22,FALSE,-22
Monolingual,NA,NA,NA,NA,corta,Oxytone,1,50,1,4.61512051684126,2.01980198019802,1093,0,0,0,0,22,FALSE,-21
Monolingual,NA,NA,NA,NA,corta,Oxytone,2,50,1,4.61512051684126,2.01980198019802,1093,0,0,0,0,22,FALSE,-20
Monolingual,NA,NA,NA,NA,corta,Oxytone,3,50,1,4.61512051684126,2.01980198019802,1093,0,0,0,0,22,FALSE,-19
Monolingual,NA,NA,NA,NA,corta,Oxytone,4,50,1,4.61512051684126,2.01980198019802,1093,0,0,0,0,22,FALSE,-18
Monolingual,NA,NA,NA,NA,corta,Oxytone,5,23,0.46,-0.15718558352241238,0.07891682785299806,1093,7,7,20,0.4,22,FALSE,-17
Monolingual,NA,NA,NA,NA,corta,Oxytone,6,0,0,-4.61512051684126,2.01980198019802,1093,0,0,50,1,22,FALSE,-16
Monolingual,NA,NA,NA,NA,corta,Oxytone,7,0,0,-4.61512051684126,2.01980198019802,1093,0,0,50,1,22,FALSE,-15
Monolingual,NA,NA,NA,NA,corta,Oxytone,8,0,0,-4.61512051684126,2.01980198019802,1093,0,0,50,1,22,FALSE,-14
Monolingual,NA,NA,NA,NA,corta,Oxytone,9,0,0,-4.61512051684126,2.01980198019802,1093,0,0,50,1,22,FALSE,-13
Monolingual,NA,NA,NA,NA,corta,Oxytone,10,0,0,-4.61512051684126,2.01980198019802,1093,0,0,50,1,22,FALSE,-12
Monolingual,NA,NA,NA,NA,corta,Oxytone,11,0,0,-4.61512051684126,2.01980198019802,1093,0,0,50,1,22,FALSE,-11
Monolingual,NA,NA,NA,NA,corta,Oxytone,12,0,0,-4.61512051684126,2.01980198019802,1093,0,0,50,1,22,FALSE,-10
Monolingual,NA,NA,NA,NA,corta,Oxytone,13,0,0,-4.61512051684126,2.01980198019802,1093,0,0,50,1,22,FALSE,-9
Monolingual,NA,NA,NA,NA,corta,Oxytone,14,0,0,-4.61512051684126,2.01980198019802,1093,0,0,50,1,22,FALSE,-8
Monolingual,NA,NA,NA,NA,corta,Oxytone,15,0,0,-4.61512051684126,2.01980198019802,1093,0,0,50,1,22,FALSE,-7
Monolingual,NA,NA,NA,NA,corta,Oxytone,16,0,0,-4.61512051684126,2.01980198019802,1093,0,0,50,1,22,FALSE,-6
Monolingual,NA,NA,NA,NA,corta,Oxytone,17,0,0,-4.61512051684126,2.01980198019802,1093,0,0,50,1,22,FALSE,-5
Monolingual,NA,NA,NA,NA,corta,Oxytone,18,0,0,-4.61512051684126,2.01980198019802,1093,0,0,50,1,22,FALSE,-4
Monolingual,NA,NA,NA,NA,corta,Oxytone,19,0,0,-4.61512051684126,2.01980198019802,1093,0,0,50,1,22,FALSE,-3
Monolingual,NA,NA,NA,NA,corta,Oxytone,20,2,0.04,-2.9652730660692823,0.42061855670103093,1093,7,7,41,0.82,22,FALSE,-2
Monolingual,NA,NA,NA,NA,corta,Oxytone,21,50,1,4.61512051684126,2.01980198019802,1093,0,0,0,0,22,FALSE,-1
Monolingual,NA,NA,NA,NA,corta,Oxytone,22,50,1,4.61512051684126,2.01980198019802,1093,0,0,0,0,22,TRUE,0
Monolingual,NA,NA,NA,NA,corta,Oxytone,23,50,1,4.61512051684126,2.01980198019802,1093,0,0,0,0,22,FALSE,1
Monolingual,NA,NA,NA,NA,corta,Oxytone,24,50,1,4.61512051684126,2.01980198019802,1093,0,0,0,0,22,FALSE,2
Monolingual,NA,NA,NA,NA,corta,Oxytone,25,50,1,4.61512051684126,2.01980198019802,1093,0,0,0,0,22,FALSE,3
Monolingual,NA,NA,NA,NA,corta,Oxytone,26,50,1,4.61512051684126,2.01980198019802,1093,0,0,0,0,22,FALSE,4
Monolingual,NA,NA,NA,NA,corta,Oxytone,27,50,1,4.61512051684126,2.01980198019802,1093,0,0,0,0,22,FALSE,5
Monolingual,NA,NA,NA,NA,corta,Oxytone,28,50,1,4.61512051684126,2.01980198019802,1093,0,0,0,0,22,FALSE,6
Monolingual,NA,NA,NA,NA,corta,Oxytone,29,50,1,4.61512051684126,2.01980198019802,1093,0,0,0,0,22,FALSE,7
Monolingual,NA,NA,NA,NA,corta,Oxytone,30,50,1,4.61512051684126,2.01980198019802,1093,0,0,0,0,22,FALSE,8
Monolingual,NA,NA,NA,NA,corta,Oxytone,31,50,1,4.61512051684126,2.01980198019802,1093,0,0,0,0,22,FALSE,9
Monolingual,NA,NA,NA,NA,corta,Oxytone,32,50,1,4.61512051684126,2.01980198019802,1093,0,0,0,0,22,FALSE,10
Monolingual,NA,NA,NA,NA,corta,Oxytone,33,50,1,4.61512051684126,2.01980198019802,1093,0,0,0,0,22,FALSE,11
Monolingual,NA,NA,NA,NA,corta,Oxytone,34,50,1,4.61512051684126,2.01980198019802,1093,0,0,0,0,22,FALSE,12
Monolingual,NA,NA,NA,NA,corta,Oxytone,35,50,1,4.61512051684126,2.01980198019802,1093,0,0,0,0,22,FALSE,13
Monolingual,NA,NA,NA,NA,corta,Oxytone,36,50,1,4.61512051684126,2.01980198019802,1093,0,0,0,0,22,FALSE,14
Monolingual,NA,NA,NA,NA,corta,Oxytone,37,50,1,4.61512051684126,2.01980198019802,1093,0,0,0,0,22,FALSE,15
Monolingual,NA,NA,NA,NA,corta,Oxytone,38,50,1,4.61512051684126,2.01980198019802,1093,0,0,0,0,22,FALSE,16
Monolingual,NA,NA,NA,NA,corta,Oxytone,39,50,1,4.61512051684126,2.01980198019802,1093,0,0,0,0,22,FALSE,17
Monolingual,NA,NA,NA,NA,corta,Oxytone,40,50,1,4.61512051684126,2.01980198019802,1093,0,0,0,0,22,FALSE,18
Monolingual,NA,NA,NA,NA,corta,Oxytone,41,50,1,4.61512051684126,2.01980198019802,1093,0,0,0,0,22,FALSE,19
Monolingual,NA,NA,NA,NA,corta,Oxytone,42,50,1,4.61512051684126,2.01980198019802,1093,0,0,0,0,22,FALSE,20
Monolingual,NA,NA,NA,NA,corta,Oxytone,43,50,1,4.61512051684126,2.01980198019802,1093,0,0,0,0,22,FALSE,21
Monolingual,NA,NA,NA,NA,corta,Oxytone,44,50,1,4.61512051684126,2.01980198019802,1093,0,0,0,0,22,FALSE,22
Monolingual,NA,NA,NA,NA,corta,Oxytone,45,50,1,4.61512051684126,2.01980198019802,1093,0,0,0,0,22,FALSE,23
Monolingual,NA,NA,NA,NA,corta,Oxytone,46,50,1,4.61512051684126,2.01980198019802,1093,0,0,0,0,22,FALSE,24
Monolingual,NA,NA,NA,NA,corta,Oxytone,47,50,1,4.61512051684126,2.01980198019802,1093,0,0,0,0,22,FALSE,25
Monolingual,NA,NA,NA,NA,corta,Oxytone,48,12,1,-1.1249295969854831,0.10597402597402597,1093,0,0,0,0,22,FALSE,26
Monolingual,NA,NA,NA,NA,pinta,Paroxytone,0,50,1,4.61512051684126,2.01980198019802,1002,0,0,0,0,21,FALSE,-21
Monolingual,NA,NA,NA,NA,pinta,Paroxytone,1,50,1,4.61512051684126,2.01980198019802,1002,0,0,0,0,21,FALSE,-20
Monolingual,NA,NA,NA,NA,pinta,Paroxytone,2,50,1,4.61512051684126,2.01980198019802,1002,0,0,0,0,21,FALSE,-19
Monolingual,NA,NA,NA,NA,pinta,Paroxytone,3,50,1,4.61512051684126,2.01980198019802,1002,0,0,0,0,21,FALSE,-18
Monolingual,NA,NA,NA,NA,pinta,Paroxytone,4,50,1,4.61512051684126,2.01980198019802,1002,0,0,0,0,21,FALSE,-17
Monolingual,NA,NA,NA,NA,pinta,Paroxytone,5,50,1,4.61512051684126,2.01980198019802,1002,0,0,0,0,21,FALSE,-16
Monolingual,NA,NA,NA,NA,pinta,Paroxytone,6,50,1,4.61512051684126,2.01980198019802,1002,0,0,0,0,21,FALSE,-15
Monolingual,NA,NA,NA,NA,pinta,Paroxytone,7,50,1,4.61512051684126,2.01980198019802,1002,0,0,0,0,21,FALSE,-14
Monolingual,NA,NA,NA,NA,pinta,Paroxytone,8,50,1,4.61512051684126,2.01980198019802,1002,0,0,0,0,21,FALSE,-13
Monolingual,NA,NA,NA,NA,pinta,Paroxytone,9,50,1,4.61512051684126,2.01980198019802,1002,0,0,0,0,21,FALSE,-12
Monolingual,NA,NA,NA,NA,pinta,Paroxytone,10,50,1,4.61512051684126,2.01980198019802,1002,0,0,0,0,21,FALSE,-11
Monolingual,NA,NA,NA,NA,pinta,Paroxytone,11,50,1,4.61512051684126,2.01980198019802,1002,0,0,0,0,21,FALSE,-10
Monolingual,NA,NA,NA,NA,pinta,Paroxytone,12,50,1,4.61512051684126,2.01980198019802,1002,0,0,0,0,21,FALSE,-9
Monolingual,NA,NA,NA,NA,pinta,Paroxytone,13,50,1,4.61512051684126,2.01980198019802,1002,0,0,0,0,21,FALSE,-8
Monolingual,NA,NA,NA,NA,pinta,Paroxytone,14,50,1,4.61512051684126,2.01980198019802,1002,0,0,0,0,21,FALSE,-7
Monolingual,NA,NA,NA,NA,pinta,Paroxytone,15,26,0.52,0.07847161544149531,0.07855217558721601,1002,6,6,18,0.36,21,FALSE,-6
Monolingual,NA,NA,NA,NA,pinta,Paroxytone,16,0,0,-4.61512051684126,2.01980198019802,1002,0,0,50,1,21,FALSE,-5
Monolingual,NA,NA,NA,NA,pinta,Paroxytone,17,0,0,-4.61512051684126,2.01980198019802,1002,0,0,50,1,21,FALSE,-4
Monolingual,NA,NA,NA,NA,pinta,Paroxytone,18,0,0,-4.61512051684126,2.01980198019802,1002,0,0,50,1,21,FALSE,-3
Monolingual,NA,NA,NA,NA,pinta,Paroxytone,19,0,0,-4.61512051684126,2.01980198019802,1002,0,0,50,1,21,FALSE,-2
Monolingual,NA,NA,NA,NA,pinta,Paroxytone,20,0,0,-4.61512051684126,2.01980198019802,1002,0,0,50,1,21,FALSE,-1
Monolingual,NA,NA,NA,NA,pinta,Paroxytone,21,0,0,-4.61512051684126,2.01980198019802,1002,0,0,50,1,21,TRUE,0
Monolingual,NA,NA,NA,NA,pinta,Paroxytone,22,0,0,-4.61512051684126,2.01980198019802,1002,0,0,50,1,21,FALSE,1
Monolingual,NA,NA,NA,NA,pinta,Paroxytone,23,33,0.66,0.6493445579015524,0.08699360341151385,1002,8,8,9,0.18,21,FALSE,2
Monolingual,NA,NA,NA,NA,pinta,Paroxytone,24,50,1,4.61512051684126,2.01980198019802,1002,0,0,0,0,21,FALSE,3
Monolingual,NA,NA,NA,NA,pinta,Paroxytone,25,50,1,4.61512051684126,2.01980198019802,1002,0,0,0,0,21,FALSE,4
Monolingual,NA,NA,NA,NA,pinta,Paroxytone,26,50,1,4.61512051684126,2.01980198019802,1002,0,0,0,0,21,FALSE,5
Monolingual,NA,NA,NA,NA,pinta,Paroxytone,27,50,1,4.61512051684126,2.01980198019802,1002,0,0,0,0,21,FALSE,6
Monolingual,NA,NA,NA,NA,pinta,Paroxytone,28,50,1,4.61512051684126,2.01980198019802,1002,0,0,0,0,21,FALSE,7
Monolingual,NA,NA,NA,NA,pinta,Paroxytone,29,50,1,4.61512051684126,2.01980198019802,1002,0,0,0,0,21,FALSE,8
Monolingual,NA,NA,NA,NA,pinta,Paroxytone,30,50,1,4.61512051684126,2.01980198019802,1002,0,0,0,0,21,FALSE,9
Monolingual,NA,NA,NA,NA,pinta,Paroxytone,31,50,1,4.61512051684126,2.01980198019802,1002,0,0,0,0,21,FALSE,10
Monolingual,NA,NA,NA,NA,pinta,Paroxytone,32,50,1,4.61512051684126,2.01980198019802,1002,0,0,0,0,21,FALSE,11
Monolingual,NA,NA,NA,NA,pinta,Paroxytone,33,50,1,4.61512051684126,2.01980198019802,1002,0,0,0,0,21,FALSE,12
Monolingual,NA,NA,NA,NA,pinta,Paroxytone,34,50,1,4.61512051684126,2.01980198019802,1002,0,0,0,0,21,FALSE,13
Monolingual,NA,NA,NA,NA,pinta,Paroxytone,35,50,1,4.61512051684126,2.01980198019802,1002,0,0,0,0,21,FALSE,14
Monolingual,NA,NA,NA,NA,pinta,Paroxytone,36,50,1,4.61512051684126,2.01980198019802,1002,0,0,0,0,21,FALSE,15
Monolingual,NA,NA,NA,NA,pinta,Paroxytone,37,50,1,4.61512051684126,2.01980198019802,1002,0,0,0,0,21,FALSE,16
Monolingual,NA,NA,NA,NA,pinta,Paroxytone,38,23,1,-0.15718558352241238,0.07891682785299806,1002,0,0,0,0,21,FALSE,17
Monolingual,NA,NA,NA,NA,salva,Paroxytone,0,50,1,4.61512051684126,2.01980198019802,1106,0,0,0,0,23,FALSE,-23
Monolingual,NA,NA,NA,NA,salva,Paroxytone,1,50,1,4.61512051684126,2.01980198019802,1106,0,0,0,0,23,FALSE,-22
Monolingual,NA,NA,NA,NA,salva,Paroxytone,2,50,1,4.61512051684126,2.01980198019802,1106,0,0,0,0,23,FALSE,-21
Monolingual,NA,NA,NA,NA,salva,Paroxytone,3,18,0.36,-0.5634693572514127,0.08482328482328483,1106,6,6,26,0.52,23,FALSE,-20
Monolingual,NA,NA,NA,NA,salva,Paroxytone,4,0,0,-4.61512051684126,2.01980198019802,1106,0,0,50,1,23,FALSE,-19
Monolingual,NA,NA,NA,NA,salva,Paroxytone,5,0,0,-4.61512051684126,2.01980198019802,1106,0,0,50,1,23,FALSE,-18
Monolingual,NA,NA,NA,NA,salva,Paroxytone,6,0,0,-4.61512051684126,2.01980198019802,1106,0,0,50,1,23,FALSE,-17
Monolingual,NA,NA,NA,NA,salva,Paroxytone,7,0,0,-4.61512051684126,2.01980198019802,1106,0,0,50,1,23,FALSE,-16
Monolingual,NA,NA,NA,NA,salva,Paroxytone,8,0,0,-4.61512051684126,2.01980198019802,1106,0,0,50,1,23,FALSE,-15
Monolingual,NA,NA,NA,NA,salva,Paroxytone,9,0,0,-4.61512051684126,2.01980198019802,1106,0,0,50,1,23,FALSE,-14
Monolingual,NA,NA,NA,NA,salva,Paroxytone,10,0,0,-4.61512051684126,2.01980198019802,1106,0,0,50,1,23,FALSE,-13
Monolingual,NA,NA,NA,NA,salva,Paroxytone,11,0,0,-4.61512051684126,2.01980198019802,1106,0,0,50,1,23,FALSE,-12
Monolingual,NA,NA,NA,NA,salva,Paroxytone,12,0,0,-4.61512051684126,2.01980198019802,1106,0,0,50,1,23,FALSE,-11
Monolingual,NA,NA,NA,NA,salva,Paroxytone,13,0,0,-4.61512051684126,2.01980198019802,1106,0,0,50,1,23,FALSE,-10
Monolingual,NA,NA,NA,NA,salva,Paroxytone,14,0,0,-4.61512051684126,2.01980198019802,1106,0,0,50,1,23,FALSE,-9
Monolingual,NA,NA,NA,NA,salva,Paroxytone,15,0,0,-4.61512051684126,2.01980198019802,1106,0,0,50,1,23,FALSE,-8
Monolingual,NA,NA,NA,NA,salva,Paroxytone,16,0,0,-4.61512051684126,2.01980198019802,1106,0,0,50,1,23,FALSE,-7
Monolingual,NA,NA,NA,NA,salva,Paroxytone,17,0,0,-4.61512051684126,2.01980198019802,1106,0,0,50,1,23,FALSE,-6
Monolingual,NA,NA,NA,NA,salva,Paroxytone,18,28,0.56,0.23638877806423034,0.07953216374269007,1106,8,8,14,0.28,23,FALSE,-5
