group,prof,use,prof_z,use_z,target,stress,bin,target_count,target_prop,eLog,wts,onset_c3,elsewhere_count,elsewhere_prop,distractor_count,distractor_prop,lm_bin,t_onset,time_zero
Monolingual,NA,NA,NA,NA,corta,Paroxytone,39,50,1,4.61512051684126,2.01980198019802,1072,0,0,0,0,22,FALSE,17
Monolingual,NA,NA,NA,NA,corta,Paroxytone,40,50,1,4.61512051684126,2.01980198019802,1072,0,0,0,0,22,FALSE,18
Monolingual,NA,NA,NA,NA,corta,Paroxytone,41,50,1,4.61512051684126,2.01980198019802,1072,0,0,0,0,22,FALSE,19
Monolingual,NA,NA,NA,NA,corta,Paroxytone,42,50,1,4.61512051684126,2.01980198019802,1072,0,0,0,0,22,FALSE,20
Monolingual,NA,NA,NA,NA,corta,Paroxytone,43,50,1,4.61512051684126,2.01980198019802,1072,0,0,0,0,22,FALSE,21
Monolingual,NA,NA,NA,NA,corta,Paroxytone,44,50,1,4.61512051684126,2.01980198019802,1072,0,0,0,0,22,FALSE,22
Monolingual,NA,NA,NA,NA,corta,Paroxytone,45,50,1,4.61512051684126,2.01980198019802,1072,0,0,0,0,22,FALSE,23
Monolingual,NA,NA,NA,NA,corta,Paroxytone,46,41,1,1.4744016286301573,0.1293595434369055,1072,0,0,0,0,22,FALSE,24
Monolingual,NA,NA,NA,NA,pinto,Oxytone,0,0,0,-4.61512051684126,2.01980198019802,991,42,42,8,0.16,20,FALSE,-20
Monolingual,NA,NA,NA,NA,pinto,Oxytone,1,0,0,-4.61512051684126,2.01980198019802,991,50,50,0,0,20,FALSE,-19
Monolingual,NA,NA,NA,NA,pinto,Oxytone,2,0,0,-4.61512051684126,2.01980198019802,991,50,50,0,0,20,FALSE,-18
Monolingual,NA,NA,NA,NA,pinto,Oxytone,3,0,0,-4.61512051684126,2.01980198019802,991,50,50,0,0,20,FALSE,-17
Monolingual,NA,NA,NA,NA,pinto,Oxytone,4,0,0,-4.61512051684126,2.01980198019802,991,50,50,0,0,20,FALSE,-16
Monolingual,NA,NA,NA,NA,pinto,Oxytone,5,0,0,-4.61512051684126,2.01980198019802,991,50,50,0,0,20,FALSE,-15
Monolingual,NA,NA,NA,NA,pinto,Oxytone,6,0,0,-4.61512051684126,2.01980198019802,991,13,13,0,0,20,FALSE,-14
Monolingual,NA,NA,NA,NA,pinto,Oxytone,7,0,0,-4.61512051684126,2.01980198019802,991,0,0,0,0,20,FALSE,-13
Monolingual,NA,NA,NA,NA,pinto,Oxytone,8,0,0,-4.61512051684126,2.01980198019802,991,25,25,0,0,20,FALSE,-12
Monolingual,NA,NA,NA,NA,pinto,Oxytone,9,0,0,-4.61512051684126,2.01980198019802,991,50,50,0,0,20,FALSE,-11
Monolingual,NA,NA,NA,NA,pinto,Oxytone,10,0,0,-4.61512051684126,2.01980198019802,991,50,50,0,0,20,FALSE,-10
Monolingual,NA,NA,NA,NA,pinto,Oxytone,11,0,0,-4.61512051684126,2.01980198019802,991,50,50,0,0,20,FALSE,-9
Monolingual,NA,NA,NA,NA,pinto,Oxytone,12,0,0,-4.61512051684126,2.01980198019802,991,50,50,0,0,20,FALSE,-8
Monolingual,NA,NA,NA,NA,pinto,Oxytone,13,0,0,-4.61512051684126,2.01980198019802,991,50,50,0,0,20,FALSE,-7
Monolingual,NA,NA,NA,NA,pinto,Oxytone,14,0,0,-4.61512051684126,2.01980198019802,991,50,50,0,0,20,FALSE,-6
Monolingual,NA,NA,NA,NA,pinto,Oxytone,15,2,0.04,-2.9652730660692823,0.42061855670103093,991,48,48,0,0,20,FALSE,-5
Monolingual,NA,NA,NA,NA,pinto,Oxytone,16,50,1,4.61512051684126,2.01980198019802,991,0,0,0,0,20,FALSE,-4
Monolingual,NA,NA,NA,NA,pinto,Oxytone,17,50,1,4.61512051684126,2.01980198019802,991,0,0,0,0,20,FALSE,-3
Monolingual,NA,NA,NA,NA,pinto,Oxytone,18,50,1,4.61512051684126,2.01980198019802,991,0,0,0,0,20,FALSE,-2
Monolingual,NA,NA,NA,NA,pinto,Oxytone,19,50,1,4.61512051684126,2.01980198019802,991,0,0,0,0,20,FALSE,-1
Monolingual,NA,NA,NA,NA,pinto,Oxytone,20,50,1,4.61512051684126,2.01980198019802,991,0,0,0,0,20,TRUE,0
Monolingual,NA,NA,NA,NA,pinto,Oxytone,21,50,1,4.61512051684126,2.01980198019802,991,0,0,0,0,20,FALSE,1
Monolingual,NA,NA,NA,NA,pinto,Oxytone,22,50,1,4.61512051684126,2.01980198019802,991,0,0,0,0,20,FALSE,2
Monolingual,NA,NA,NA,NA,pinto,Oxytone,23,50,1,4.61512051684126,2.01980198019802,991,0,0,0,0,20,FALSE,3
Monolingual,NA,NA,NA,NA,pinto,Oxytone,24,50,1,4.61512051684126,2.01980198019802,991,0,0,0,0,20,FALSE,4
Monolingual,NA,NA,NA,NA,pinto,Oxytone,25,50,1,4.61512051684126,2.01980198019802,991,0,0,0,0,20,FALSE,5
Monolingual,NA,NA,NA,NA,pinto,Oxytone,26,50,1,4.61512051684126,2.01980198019802,991,0,0,0,0,20,FALSE,6
Monolingual,NA,NA,NA,NA,pinto,Oxytone,27,50,1,4.61512051684126,2.01980198019802,991,0,0,0,0,20,FALSE,7
Monolingual,NA,NA,NA,NA,pinto,Oxytone,28,50,1,4.61512051684126,2.01980198019802,991,0,0,0,0,20,FALSE,8
Monolingual,NA,NA,NA,NA,pinto,Oxytone,29,50,1,4.61512051684126,2.01980198019802,991,0,0,0,0,20,FALSE,9
Monolingual,NA,NA,NA,NA,pinto,Oxytone,30,50,1,4.61512051684126,2.01980198019802,991,0,0,0,0,20,FALSE,10
Monolingual,NA,NA,NA,NA,pinto,Oxytone,31,50,1,4.61512051684126,2.01980198019802,991,0,0,0,0,20,FALSE,11
Monolingual,NA,NA,NA,NA,pinto,Oxytone,32,50,1,4.61512051684126,2.01980198019802,991,0,0,0,0,20,FALSE,12
Monolingual,NA,NA,NA,NA,pinto,Oxytone,33,50,1,4.61512051684126,2.01980198019802,991,0,0,0,0,20,FALSE,13
Monolingual,NA,NA,NA,NA,pinto,Oxytone,34,50,1,4.61512051684126,2.01980198019802,991,0,0,0,0,20,FALSE,14
Monolingual,NA,NA,NA,NA,pinto,Oxytone,35,50,1,4.61512051684126,2.01980198019802,991,0,0,0,0,20,FALSE,15
Monolingual,NA,NA,NA,NA,pinto,Oxytone,36,50,1,4.61512051684126,2.01980198019802,991,0,0,0,0,20,FALSE,16
Monolingual,NA,NA,NA,NA,pinto,Oxytone,37,50,1,4.61512051684126,2.01980198019802,991,0,0,0,0,20,FALSE,17
Monolingual,NA,NA,NA,NA,pinto,Oxytone,38,50,1,4.61512051684126,2.01980198019802,991,0,0,0,0,20,FALSE,18
Monolingual,NA,NA,NA,NA,pinto,Oxytone,39,3,1,-2.6079667425452278,0.3067669172932331,991,0,0,0,0,20,FALSE,19
Monolingual,NA,NA,NA,NA,junta,Paroxytone,0,0,0,-4.61512051684126,2.01980198019802,1054,0,0,50,1,22,FALSE,-22
Monolingual,NA,NA,NA,NA,junta,Paroxytone,1,0,0,-4.61512051684126,2.01980198019802,1054,0,0,50,1,22,FALSE,-21
Monolingual,NA,NA,NA,NA,junta,Paroxytone,2,0,0,-4.61512051684126,2.01980198019802,1054,0,0,50,1,22,FALSE,-20
Monolingual,NA,NA,NA,NA,junta,Paroxytone,3,0,0,-4.61512051684126,2.01980198019802,1054,0,0,50,1,22,FALSE,-19
Monolingual,NA,NA,NA,NA,junta,Paroxytone,4,0,0,-4.61512051684126,2.01980198019802,1054,0,0,50,1,22,FALSE,-18
Monolingual,NA,NA,NA,NA,junta,Paroxytone,5,0,0,-4.61512051684126,2.01980198019802,1054,0,0,50,1,22,FALSE,-17
Monolingual,NA,NA,NA,NA,junta,Paroxytone,6,0,0,-4.61512051684126,2.01980198019802,1054,0,0,50,1,22,FALSE,-16
Monolingual,NA,NA,NA,NA,junta,Paroxytone,7,0,0,-4.61512051684126,2.01980198019802,1054,0,0,50,1,22,FALSE,-15
Monolingual,NA,NA,NA,NA,junta,Paroxytone,8,0,0,-4.61512051684126,2.01980198019802,1054,0,0,50,1,22,FALSE,-14
Monolingual,NA,NA,NA,NA,junta,Paroxytone,9,0,0,-4.61512051684126,2.01980198019802,1054,0,0,50,1,22,FALSE,-13
Monolingual,NA,NA,NA,NA,junta,Paroxytone,10,0,0,-4.61512051684126,2.01980198019802,1054,0,0,50,1,22,FALSE,-12
Monolingual,NA,NA,NA,NA,junta,Paroxytone,11,0,0,-4.61512051684126,2.01980198019802,1054,0,0,50,1,22,FALSE,-11
Monolingual,NA,NA,NA,NA,junta,Paroxytone,12,0,0,-4.61512051684126,2.01980198019802,1054,0,0,50,1,22,FALSE,-10
Monolingual,NA,NA,NA,NA,junta,Paroxytone,13,0,0,-4.61512051684126,2.01980198019802,1054,0,0,50,1,22,FALSE,-9
Monolingual,NA,NA,NA,NA,junta,Paroxytone,14,0,0,-4.61512051684126,2.01980198019802,1054,0,0,50,1,22,FALSE,-8
Monolingual,NA,NA,NA,NA,junta,Paroxytone,15,0,0,-4.61512051684126,2.01980198019802,1054,0,0,50,1,22,FALSE,-7
Monolingual,NA,NA,NA,NA,junta,Paroxytone,16,0,0,-4.61512051684126,2.01980198019802,1054,0,0,50,1,22,FALSE,-6
Monolingual,NA,NA,NA,NA,junta,Paroxytone,17,14,0.28,-0.9231636111619171,0.09636277751535191,1054,8,8,28,0.56,22,FALSE,-5
Monolingual,NA,NA,NA,NA,junta,Paroxytone,18,50,1,4.61512051684126,2.01980198019802,1054,0,0,0,0,22,FALSE,-4
Monolingual,NA,NA,NA,NA,junta,Paroxytone,19,50,1,4.61512051684126,2.01980198019802,1054,0,0,0,0,22,FALSE,-3
Monolingual,NA,NA,NA,NA,junta,Paroxytone,20,50,1,4.61512051684126,2.01980198019802,1054,0,0,0,0,22,FALSE,-2
Monolingual,NA,NA,NA,NA,junta,Paroxytone,21,50,1,4.61512051684126,2.01980198019802,1054,0,0,0,0,22,FALSE,-1
Monolingual,NA,NA,NA,NA,junta,Paroxytone,22,50,1,4.61512051684126,2.01980198019802,1054,0,0,0,0,22,TRUE,0
Monolingual,NA,NA,NA,NA,junta,Paroxytone,23,50,1,4.61512051684126,2.01980198019802,1054,0,0,0,0,22,FALSE,1
Monolingual,NA,NA,NA,NA,junta,Paroxytone,24,50,1,4.61512051684126,2.01980198019802,1054,0,0,0,0,22,FALSE,2
Monolingual,NA,NA,NA,NA,junta,Paroxytone,25,50,1,4.61512051684126,2.01980198019802,1054,0,0,0,0,22,FALSE,3
Monolingual,NA,NA,NA,NA,junta,Paroxytone,26,50,1,4.61512051684126,2.01980198019802,1054,0,0,0,0,22,FALSE,4
Monolingual,NA,NA,NA,NA,junta,Paroxytone,27,50,1,4.61512051684126,2.01980198019802,1054,0,0,0,0,22,FALSE,5
Monolingual,NA,NA,NA,NA,junta,Paroxytone,28,50,1,4.61512051684126,2.01980198019802,1054,0,0,0,0,22,FALSE,6
Monolingual,NA,NA,NA,NA,junta,Paroxytone,29,50,1,4.61512051684126,2.01980198019802,1054,0,0,0,0,22,FALSE,7
Monolingual,NA,NA,NA,NA,junta,Paroxytone,30,50,1,4.61512051684126,2.01980198019802,1054,0,0,0,0,22,FALSE,8
Monolingual,NA,NA,NA,NA,junta,Paroxytone,31,50,1,4.61512051684126,2.01980198019802,1054,0,0,0,0,22,FALSE,9
Monolingual,NA,NA,NA,NA,junta,Paroxytone,32,50,1,4.61512051684126,2.01980198019802,1054,0,0,0,0,22,FALSE,10
Monolingual,NA,NA,NA,NA,junta,Paroxytone,33,50,1,4.61512051684126,2.01980198019802,1054,0,0,0,0,22,FALSE,11
Monolingual,NA,NA,NA,NA,junta,Paroxytone,34,50,1,4.61512051684126,2.01980198019802,1054,0,0,0,0,22,FALSE,12
Monolingual,NA,NA,NA,NA,junta,Paroxytone,35,50,1,4.61512051684126,2.01980198019802,1054,0,0,0,0,22,FALSE,13
Monolingual,NA,NA,NA,NA,junta,Paroxytone,36,50,1,4.61512051684126,2.01980198019802,1054,0,0,0,0,22,FALSE,14
Monolingual,NA,NA,NA,NA,junta,Paroxytone,37,50,1,4.61512051684126,2.01980198019802,1054,0,0,0,0,22,FALSE,15
Monolingual,NA,NA,NA,NA,junta,Paroxytone,38,50,1,4.61512051684126,2.01980198019802,1054,0,0,0,0,22,FALSE,16
Monolingual,NA,NA,NA,NA,junta,Paroxytone,39,50,1,4.61512051684126,2.01980198019802,1054,0,0,0,0,22,FALSE,17
Monolingual,NA,NA,NA,NA,junta,Paroxytone,40,50,1,4.61512051684126,2.01980198019802,1054,0,0,0,0,22,FALSE,18
Monolingual,NA,NA,NA,NA,junta,Paroxytone,41,50,1,4.61512051684126,2.01980198019802,1054,0,0,0,0,22,FALSE,19
Monolingual,NA,NA,NA,NA,junta,Paroxytone,42,13,1,-1.0216512475319814,0.10074074074074074,1054,0,0,0,0,22,FALSE,20
Monolingual,NA,NA,NA,NA,salvo,Oxytone,0,21,0.66,-0.3163373282121571,0.0804099329917225,890,11,11,0,0,18,FALSE,-18
Monolingual,NA,NA,NA,NA,salvo,Oxytone,1,50,1,4.61512051684126,2.01980198019802,890,0,0,0,0,18,FALSE,-17
Monolingual,NA,NA,NA,NA,salvo,Oxytone,2,50,1,4.61512051684126,2.01980198019802,890,0,0,0,0,18,FALSE,-16
Monolingual,NA,NA,NA,NA,salvo,Oxytone,3,50,1,4.61512051684126,2.01980198019802,890,0,0,0,0,18,FALSE,-15
Monolingual,NA,NA,NA,NA,salvo,Oxytone,4,50,1,4.61512051684126,2.01980198019802,890,0,0,0,0,18,FALSE,-14
Monolingual,NA,NA,NA,NA,salvo,Oxytone,5,50,1,4.61512051684126,2.01980198019802,890,0,0,0,0,18,FALSE,-13
Monolingual,NA,NA,NA,NA,salvo,Oxytone,6,50,1,4.61512051684126,2.01980198019802,890,0,0,0,0,18,FALSE,-12
Monolingual,NA,NA,NA,NA,salvo,Oxytone,7,39,0.78,1.2339536365378718,0.11227297743533296,890,10,10,1,0.02,18,FALSE,-11
Monolingual,NA,NA,NA,NA,salvo,Oxytone,8,0,0,-4.61512051684126,2.01980198019802,890,0,0,50,1,18,FALSE,-10
Monolingual,NA,NA,NA,NA,salvo,Oxytone,9,0,0,-4.61512051684126,2.01980198019802,890,0,0,50,1,18,FALSE,-9
Monolingual,NA,NA,NA,NA,salvo,Oxytone,10,0,0,-4.61512051684126,2.01980198019802,890,0,0,50,1,18,FALSE,-8
Monolingual,NA,NA,NA,NA,salvo,Oxytone,11,0,0,-4.61512051684126,2.01980198019802,890,0,0,50,1,18,FALSE,-7
Monolingual,NA,NA,NA,NA,salvo,Oxytone,12,0,0,-4.61512051684126,2.01980198019802,890,0,0,50,1,18,FALSE,-6
Monolingual,NA,NA,NA,NA,salvo,Oxytone,13,0,0,-4.61512051684126,2.01980198019802,890,0,0,50,1,18,FALSE,-5
Monolingual,NA,NA,NA,NA,salvo,Oxytone,14,0,0,-4.61512051684126,2.01980198019802,890,0,0,50,1,18,FALSE,-4
Monolingual,NA,NA,NA,NA,salvo,Oxytone,15,0,0,-4.61512051684126,2.01980198019802,890,0,0,50,1,18,FALSE,-3
Monolingual,NA,NA,NA,NA,salvo,Oxytone,16,0,0,-4.61512051684126,2.01980198019802,890,0,0,50,1,18,FALSE,-2
Monolingual,NA,NA,NA,NA,salvo,Oxytone,17,40,0.8,1.349926716949016,0.11992945326278659,890,9,9,1,0.02,18,FALSE,-1
Monolingual,NA,NA,NA,NA,salvo,Oxytone,18,50,1,4.61512051684126,2.01980198019802,890,0,0,0,0,18,TRUE,0
Monolingual,NA,NA,NA,NA,salvo,Oxytone,19,50,1,4.61512051684126,2.01980198019802,890,0,0,0,0,18,FALSE,1
Monolingual,NA,NA,NA,NA,salvo,Oxytone,20,50,1,4.61512051684126,2.01980198019802,890,0,0,0,0,18,FALSE,2
Monolingual,NA,NA,NA,NA,salvo,Oxytone,21,50,1,4.61512051684126,2.01980198019802,890,0,0,0,0,18,FALSE,3
Monolingual,NA,NA,NA,NA,salvo,Oxytone,22,1,0.02,-3.4965075614664802,0.6868686868686869,890,49,49,0,0,18,FALSE,4
Monolingual,NA,NA,NA,NA,salvo,Oxytone,23,0,0,-4.61512051684126,2.01980198019802,890,50,50,0,0,18,FALSE,5
Monolingual,NA,NA,NA,NA,salvo,Oxytone,24,0,0,-4.61512051684126,2.01980198019802,890,50,50,0,0,18,FALSE,6
Monolingual,NA,NA,NA,NA,salvo,Oxytone,25,0,0,-4.61512051684126,2.01980198019802,890,50,50,0,0,18,FALSE,7
Monolingual,NA,NA,NA,NA,salvo,Oxytone,26,0,0,-4.61512051684126,2.01980198019802,890,50,50,0,0,18,FALSE,8
Monolingual,NA,NA,NA,NA,salvo,Oxytone,27,0,0,-4.61512051684126,2.01980198019802,890,50,50,0,0,18,FALSE,9
Monolingual,NA,NA,NA,NA,salvo,Oxytone,28,0,0,-4.61512051684126,2.01980198019802,890,50,50,0,0,18,FALSE,10
Monolingual,NA,NA,NA,NA,salvo,Oxytone,29,36,0.72,0.923163611161917,0.09636277751535191,890,14,14,0,0,18,FALSE,11
Monolingual,NA,NA,NA,NA,salvo,Oxytone,30,50,1,4.61512051684126,2.01980198019802,890,0,0,0,0,18,FALSE,12
Monolingual,NA,NA,NA,NA,salvo,Oxytone,31,50,1,4.61512051684126,2.01980198019802,890,0,0,0,0,18,FALSE,13
Monolingual,NA,NA,NA,NA,salvo,Oxytone,32,50,1,4.61512051684126,2.01980198019802,890,0,0,0,0,18,FALSE,14
Monolingual,NA,NA,NA,NA,salvo,Oxytone,33,50,1,4.61512051684126,2.01980198019802,890,0,0,0,0,18,FALSE,15
Monolingual,NA,NA,NA,NA,salvo,Oxytone,34,50,1,4.61512051684126,2.01980198019802,890,0,0,0,0,18,FALSE,16
Monolingual,NA,NA,NA,NA,salvo,Oxytone,35,50,1,4.61512051684126,2.01980198019802,890,0,0,0,0,18,FALSE,17
Monolingual,NA,NA,NA,NA,salvo,Oxytone,36,50,1,4.61512051684126,2.01980198019802,890,0,0,0,0,18,FALSE,18
Monolingual,NA,NA,NA,NA,salvo,Oxytone,37,17,1,-0.6493445579015524,0.08699360341151385,890,0,0,0,0,18,FALSE,19
Monolingual,NA,NA,NA,NA,firma,Paroxytone,0,0,0,-4.61512051684126,2.01980198019802,1185,0,0,50,1,24,FALSE,-24
Monolingual,NA,NA,NA,NA,firma,Paroxytone,1,0,0,-4.61512051684126,2.01980198019802,1185,0,0,50,1,24,FALSE,-23
Monolingual,NA,NA,NA,NA,firma,Paroxytone,2,0,0,-4.61512051684126,2.01980198019802,1185,0,0,50,1,24,FALSE,-22
Monolingual,NA,NA,NA,NA,firma,Paroxytone,3,0,0,-4.61512051684126,2.01980198019802,1185,0,0,50,1,24,FALSE,-21
Monolingual,NA,NA,NA,NA,firma,Paroxytone,4,0,0,-4.61512051684126,2.01980198019802,1185,0,0,50,1,24,FALSE,-20
Monolingual,NA,NA,NA,NA,firma,Paroxytone,5,0,0,-4.61512051684126,2.01980198019802,1185,0,0,50,1,24,FALSE,-19
Monolingual,NA,NA,NA,NA,firma,Paroxytone,6,13,0.26,-1.0216512475319814,0.10074074074074074,1185,12,12,25,0.5,24,FALSE,-18
Monolingual,NA,NA,NA,NA,firma,Paroxytone,7,50,1,4.61512051684126,2.01980198019802,1185,0,0,0,0,24,FALSE,-17
Monolingual,NA,NA,NA,NA,firma,Paroxytone,8,50,1,4.61512051684126,2.01980198019802,1185,0,0,0,0,24,FALSE,-16
Monolingual,NA,NA,NA,NA,firma,Paroxytone,9,50,1,4.61512051684126,2.01980198019802,1185,0,0,0,0,24,FALSE,-15
Monolingual,NA,NA,NA,NA,firma,Paroxytone,10,50,1,4.61512051684126,2.01980198019802,1185,0,0,0,0,24,FALSE,-14
Monolingual,NA,NA,NA,NA,firma,Paroxytone,11,14,0.28,-0.9231636111619171,0.09636277751535191,1185,21,21,15,0.3,24,FALSE,-13
Monolingual,NA,NA,NA,NA,firma,Paroxytone,12,0,0,-4.61512051684126,2.01980198019802,1185,1,1,49,0.98,24,FALSE,-12
Monolingual,NA,NA,NA,NA,firma,Paroxytone,13,0,0,-4.61512051684126,2.01980198019802,1185,2,2,48,0.96,24,FALSE,-11
Monolingual,NA,NA,NA,NA,firma,Paroxytone,14,0,0,-4.61512051684126,2.01980198019802,1185,37,37,13,0.26,24,FALSE,-10
Monolingual,NA,NA,NA,NA,firma,Paroxytone,15,0,0,-4.61512051684126,2.01980198019802,1185,50,50,0,0,24,FALSE,-9
Monolingual,NA,NA,NA,NA,firma,Paroxytone,16,0,0,-4.61512051684126,2.01980198019802,1185,50,50,0,0,24,FALSE,-8
Monolingual,NA,NA,NA,NA,firma,Paroxytone,17,0,0,-4.61512051684126,2.01980198019802,1185,50,50,0,0,24,FALSE,-7
Monolingual,NA,NA,NA,NA,firma,Paroxytone,18,0,0,-4.61512051684126,2.01980198019802,1185,50,50,0,0,24,FALSE,-6
Monolingual,NA,NA,NA,NA,firma,Paroxytone,19,0,0,-4.61512051684126,2.01980198019802,1185,50,50,0,0,24,FALSE,-5
Monolingual,NA,NA,NA,NA,firma,Paroxytone,20,0,0,-4.61512051684126,2.01980198019802,1185,50,50,0,0,24,FALSE,-4
Monolingual,NA,NA,NA,NA,firma,Paroxytone,21,0,0,-4.61512051684126,2.01980198019802,1185,50,50,0,0,24,FALSE,-3
Monolingual,NA,NA,NA,NA,firma,Paroxytone,22,0,0,-4.61512051684126,2.01980198019802,1185,2,2,48,0.96,24,FALSE,-2
Monolingual,NA,NA,NA,NA,firma,Paroxytone,23,0,0,-4.61512051684126,2.01980198019802,1185,0,0,50,1,24,FALSE,-1
Monolingual,NA,NA,NA,NA,firma,Paroxytone,24,0,0,-4.61512051684126,2.01980198019802,1185,0,0,19,1,24,TRUE,0
Monolingual,NA,NA,NA,NA,firma,Paroxytone,25,0,0,-4.61512051684126,2.01980198019802,1185,7,7,7,0.5,24,FALSE,1
Monolingual,NA,NA,NA,NA,firma,Paroxytone,26,0,0,-4.61512051684126,2.01980198019802,1185,17,17,33,0.66,24,FALSE,2
Monolingual,NA,NA,NA,NA,firma,Paroxytone,27,0,0,-4.61512051684126,2.01980198019802,1185,0,0,50,1,24,FALSE,3
Monolingual,NA,NA,NA,NA,firma,Paroxytone,28,0,0,-4.61512051684126,2.01980198019802,1185,0,0,50,1,24,FALSE,4
Monolingual,NA,NA,NA,NA,firma,Paroxytone,29,4,0.08,-2.3353749158170367,0.24372759856630824,1185,8,8,38,0.76,24,FALSE,5
Monolingual,NA,NA,NA,NA,firma,Paroxytone,30,50,1,4.61512051684126,2.01980198019802,1185,0,0,0,0,24,FALSE,6
Monolingual,NA,NA,NA,NA,firma,Paroxytone,31,50,1,4.61512051684126,2.01980198019802,1185,0,0,0,0,24,FALSE,7
Monolingual,NA,NA,NA,NA,firma,Paroxytone,32,50,1,4.61512051684126,2.01980198019802,1185,0,0,0,0,24,FALSE,8
Monolingual,NA,NA,NA,NA,firma,Paroxytone,33,50,1,4.61512051684126,2.01980198019802,1185,0,0,0,0,24,FALSE,9
Monolingual,NA,NA,NA,NA,firma,Paroxytone,34,50,1,4.61512051684126,2.01980198019802,1185,0,0,0,0,24,FALSE,10
Monolingual,NA,NA,NA,NA,firma,Paroxytone,35,50,1,4.61512051684126,2.01980198019802,1185,0,0,0,0,24,FALSE,11
Monolingual,NA,NA,NA,NA,firma,Paroxytone,36,50,1,4.61512051684126,2.01980198019802,1185,0,0,0,0,24,FALSE,12
Monolingual,NA,NA,NA,NA,firma,Paroxytone,37,50,1,4.61512051684126,2.01980198019802,1185,0,0,0,0,24,FALSE,13
Monolingual,NA,NA,NA,NA,firma,Paroxytone,38,50,1,4.61512051684126,2.01980198019802,1185,0,0,0,0,24,FALSE,14
Monolingual,NA,NA,NA,NA,firma,Paroxytone,39,50,1,4.61512051684126,2.01980198019802,1185,0,0,0,0,24,FALSE,15
Monolingual,NA,NA,NA,NA,firma,Paroxytone,40,50,1,4.61512051684126,2.01980198019802,1185,0,0,0,0,24,FALSE,16
Monolingual,NA,NA,NA,NA,firma,Paroxytone,41,50,1,4.61512051684126,2.01980198019802,1185,0,0,0,0,24,FALSE,17
Monolingual,NA,NA,NA,NA,firma,Paroxytone,42,50,1,4.61512051684126,2.01980198019802,1185,0,0,0,0,24,FALSE,18
Monolingual,NA,NA,NA,NA,firma,Paroxytone,43,50,1,4.61512051684126,2.01980198019802,1185,0,0,0,0,24,FALSE,19
Monolingual,NA,NA,NA,NA,firma,Paroxytone,44,2,1,-2.9652730660692823,0.42061855670103093,1185,0,0,0,0,24,FALSE,20
Monolingual,NA,NA,NA,NA,plancho,Oxytone,0,0,0,-4.61512051684126,2.01980198019802,1091,0,0,0,0,22,FALSE,-22
Monolingual,NA,NA,NA,NA,plancho,Oxytone,1,0,0,-4.61512051684126,2.01980198019802,1091,32,32,0,0,22,FALSE,-21
Monolingual,NA,NA,NA,NA,plancho,Oxytone,2,0,0,-4.61512051684126,2.01980198019802,1091,50,50,0,0,22,FALSE,-20
Monolingual,NA,NA,NA,NA,plancho,Oxytone,3,0,0,-4.61512051684126,2.01980198019802,1091,50,50,0,0,22,FALSE,-19
Monolingual,NA,NA,NA,NA,plancho,Oxytone,4,0,0,-4.61512051684126,2.01980198019802,1091,50,50,0,0,22,FALSE,-18
Monolingual,NA,NA,NA,NA,plancho,Oxytone,5,0,0,-4.61512051684126,2.01980198019802,1091,50,50,0,0,22,FALSE,-17
Monolingual,NA,NA,NA,NA,plancho,Oxytone,6,0,0,-4.61512051684126,2.01980198019802,1091,50,50,0,0,22,FALSE,-16
Monolingual,NA,NA,NA,NA,plancho,Oxytone,7,0,0,-4.61512051684126,2.01980198019802,1091,50,50,0,0,22,FALSE,-15
Monolingual,NA,NA,NA,NA,plancho,Oxytone,8,0,0,-4.61512051684126,2.01980198019802,1091,50,50,0,0,22,FALSE,-14
Monolingual,NA,NA,NA,NA,plancho,Oxytone,9,0,0,-4.61512051684126,2.01980198019802,1091,50,50,0,0,22,FALSE,-13
Monolingual,NA,NA,NA,NA,plancho,Oxytone,10,0,0,-4.61512051684126,2.01980198019802,1091,50,50,0,0,22,FALSE,-12
Monolingual,NA,NA,NA,NA,plancho,Oxytone,11,0,0,-4.61512051684126,2.01980198019802,1091,50,50,0,0,22,FALSE,-11
Monolingual,NA,NA,NA,NA,plancho,Oxytone,12,0,0,-4.61512051684126,2.01980198019802,1091,50,50,0,0,22,FALSE,-10
Monolingual,NA,NA,NA,NA,plancho,Oxytone,13,0,0,-4.61512051684126,2.01980198019802,1091,50,50,0,0,22,FALSE,-9
Monolingual,NA,NA,NA,NA,plancho,Oxytone,14,0,0,-4.61512051684126,2.01980198019802,1091,50,50,0,0,22,FALSE,-8
Monolingual,NA,NA,NA,NA,plancho,Oxytone,15,0,0,-4.61512051684126,2.01980198019802,1091,50,50,0,0,22,FALSE,-7
Monolingual,NA,NA,NA,NA,plancho,Oxytone,16,0,0,-4.61512051684126,2.01980198019802,1091,50,50,0,0,22,FALSE,-6
Monolingual,NA,NA,NA,NA,plancho,Oxytone,17,0,0,-4.61512051684126,2.01980198019802,1091,50,50,0,0,22,FALSE,-5
Monolingual,NA,NA,NA,NA,plancho,Oxytone,18,0,0,-4.61512051684126,2.01980198019802,1091,50,50,0,0,22,FALSE,-4
Monolingual,NA,NA,NA,NA,plancho,Oxytone,19,34,0.68,0.7375989431307791,0.08959156785243742,1091,16,16,0,0,22,FALSE,-3
Monolingual,NA,NA,NA,NA,plancho,Oxytone,20,50,1,4.61512051684126,2.01980198019802,1091,0,0,0,0,22,FALSE,-2
